MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
UNC_CHA_RxC_IRQ1_REJECT.PA_MATCH, 0x8019
UNC_CHA_RxC_IRQ1_REJECT.SF_VICTIM, 0x819
UNC_CHA_RxC_IRQ1_REJECT.VICTIM, 0x1019
UNC_CHA_RxC_ISMQ0_REJECT.AD_REQ_VN0, 0x124
UNC_CHA_RxC_ISMQ0_REJECT.AD_RSP_VN0, 0x224
UNC_CHA_RxC_ISMQ0_REJECT.AK_NON_UPI, 0x4024
UNC_CHA_RxC_ISMQ0_REJECT.BL_NCB_VN0, 0x1024
UNC_CHA_RxC_ISMQ0_REJECT.BL_NCS_VN0, 0x2024
UNC_CHA_RxC_ISMQ0_REJECT.BL_RSP_VN0, 0x424
UNC_CHA_RxC_ISMQ0_REJECT.BL_WB_VN0, 0x824
UNC_CHA_RxC_ISMQ0_REJECT.IV_NON_UPI, 0x8024
UNC_CHA_RxC_ISMQ0_RETRY.AD_REQ_VN0, 0x12c
UNC_CHA_RxC_ISMQ0_RETRY.AD_RSP_VN0, 0x22c
UNC_CHA_RxC_ISMQ0_RETRY.AK_NON_UPI, 0x402c
UNC_CHA_RxC_ISMQ0_RETRY.BL_NCB_VN0, 0x102c
UNC_CHA_RxC_ISMQ0_RETRY.BL_NCS_VN0, 0x202c
UNC_CHA_RxC_ISMQ0_RETRY.BL_RSP_VN0, 0x42c
UNC_CHA_RxC_ISMQ0_RETRY.BL_WB_VN0, 0x82c
UNC_CHA_RxC_ISMQ0_RETRY.IV_NON_UPI, 0x802c
UNC_CHA_RxC_ISMQ1_REJECT.ANY0, 0x125
UNC_CHA_RxC_ISMQ1_REJECT.HA, 0x225
UNC_CHA_RxC_ISMQ1_RETRY.ANY0, 0x12d
UNC_CHA_RxC_ISMQ1_RETRY.HA, 0x22d
UNC_CHA_RxC_OCCUPANCY.IRQ, 0x111
UNC_CHA_RxC_OTHER0_RETRY.AD_REQ_VN0, 0x12e
UNC_CHA_RxC_OTHER0_RETRY.AD_RSP_VN0, 0x22e
UNC_CHA_RxC_OTHER0_RETRY.AK_NON_UPI, 0x402e
UNC_CHA_RxC_OTHER0_RETRY.BL_NCB_VN0, 0x102e
UNC_CHA_RxC_OTHER0_RETRY.BL_NCS_VN0, 0x202e
UNC_CHA_RxC_OTHER0_RETRY.BL_RSP_VN0, 0x42e
UNC_CHA_RxC_OTHER0_RETRY.BL_WB_VN0, 0x82e
UNC_CHA_RxC_OTHER0_RETRY.IV_NON_UPI, 0x802e
UNC_CHA_RxC_OTHER1_RETRY.ALLOW_SNP, 0x402f
UNC_CHA_RxC_OTHER1_RETRY.ANY0, 0x12f
UNC_CHA_RxC_OTHER1_RETRY.HA, 0x22f
UNC_CHA_RxC_OTHER1_RETRY.LLC_OR_SF_WAY, 0x202f
UNC_CHA_RxC_OTHER1_RETRY.LLC_VICTIM, 0x42f
UNC_CHA_RxC_OTHER1_RETRY.PA_MATCH, 0x802f
UNC_CHA_RxC_OTHER1_RETRY.SF_VICTIM, 0x82f
UNC_CHA_RxC_OTHER1_RETRY.VICTIM, 0x102f
UNC_CHA_RxC_PRQ0_REJECT.AD_REQ_VN0, 0x120
UNC_CHA_RxC_PRQ0_REJECT.AD_RSP_VN0, 0x220
UNC_CHA_RxC_PRQ0_REJECT.AK_NON_UPI, 0x4020
UNC_CHA_RxC_PRQ0_REJECT.BL_NCB_VN0, 0x1020
UNC_CHA_RxC_PRQ0_REJECT.BL_NCS_VN0, 0x2020
UNC_CHA_RxC_PRQ0_REJECT.BL_RSP_VN0, 0x420
UNC_CHA_RxC_PRQ0_REJECT.BL_WB_VN0, 0x820
UNC_CHA_RxC_PRQ0_REJECT.IV_NON_UPI, 0x8020
UNC_CHA_RxC_PRQ1_REJECT.ALLOW_SNP, 0x4021
UNC_CHA_RxC_PRQ1_REJECT.ANY0, 0x121
UNC_CHA_RxC_PRQ1_REJECT.HA, 0x221
UNC_CHA_RxC_PRQ1_REJECT.LLC_OR_SF_WAY, 0x2021
UNC_CHA_RxC_PRQ1_REJECT.LLC_VICTIM, 0x421
UNC_CHA_RxC_PRQ1_REJECT.PA_MATCH, 0x8021
UNC_CHA_RxC_PRQ1_REJECT.SF_VICTIM, 0x821
UNC_CHA_RxC_PRQ1_REJECT.VICTIM, 0x1021
UNC_CHA_RxC_REQ_Q0_RETRY.AD_REQ_VN0, 0x12a
UNC_CHA_RxC_REQ_Q0_RETRY.AD_RSP_VN0, 0x22a
UNC_CHA_RxC_REQ_Q0_RETRY.AK_NON_UPI, 0x402a
UNC_CHA_RxC_REQ_Q0_RETRY.BL_NCB_VN0, 0x102a
UNC_CHA_RxC_REQ_Q0_RETRY.BL_NCS_VN0, 0x202a
UNC_CHA_RxC_REQ_Q0_RETRY.BL_RSP_VN0, 0x42a
UNC_CHA_RxC_REQ_Q0_RETRY.BL_WB_VN0, 0x82a
UNC_CHA_RxC_REQ_Q0_RETRY.IV_NON_UPI, 0x802a
UNC_CHA_RxC_REQ_Q1_RETRY.ALLOW_SNP, 0x402b
UNC_CHA_RxC_REQ_Q1_RETRY.ANY0, 0x12b
UNC_CHA_RxC_REQ_Q1_RETRY.HA, 0x22b
UNC_CHA_RxC_REQ_Q1_RETRY.LLC_OR_SF_WAY, 0x202b
UNC_CHA_RxC_REQ_Q1_RETRY.LLC_VICTIM, 0x42b
UNC_CHA_RxC_REQ_Q1_RETRY.PA_MATCH, 0x802b
UNC_CHA_RxC_REQ_Q1_RETRY.SF_VICTIM, 0x82b
UNC_CHA_RxC_REQ_Q1_RETRY.VICTIM, 0x102b
UNC_CHA_RxR_BUSY_STARVED.AD_ALL, 0x11e5
UNC_CHA_RxR_BUSY_STARVED.AD_CRD, 0x10e5
UNC_CHA_RxR_BUSY_STARVED.AD_UNCRD, 0x1e5
UNC_CHA_RxR_BUSY_STARVED.BL_ALL, 0x44e5
UNC_CHA_RxR_BUSY_STARVED.BL_CRD, 0x40e5
UNC_CHA_RxR_BUSY_STARVED.BL_UNCRD, 0x4e5
UNC_CHA_RxR_BYPASS.AD_ALL, 0x11e2
UNC_CHA_RxR_BYPASS.AD_CRD, 0x10e2
UNC_CHA_RxR_BYPASS.AD_UNCRD, 0x1e2
UNC_CHA_RxR_BYPASS.AK, 0x2e2
UNC_CHA_RxR_BYPASS.AKC_UNCRD, 0x80e2
UNC_CHA_RxR_BYPASS.BL_ALL, 0x44e2
UNC_CHA_RxR_BYPASS.BL_CRD, 0x40e2
UNC_CHA_RxR_BYPASS.BL_UNCRD, 0x4e2
UNC_CHA_RxR_BYPASS.IV, 0x8e2
UNC_CHA_RxR_CRD_STARVED.AD_ALL, 0x11e3
UNC_CHA_RxR_CRD_STARVED.AD_CRD, 0x10e3
UNC_CHA_RxR_CRD_STARVED.AD_UNCRD, 0x1e3
UNC_CHA_RxR_CRD_STARVED.AK, 0x2e3
UNC_CHA_RxR_CRD_STARVED.BL_ALL, 0x44e3
UNC_CHA_RxR_CRD_STARVED.BL_CRD, 0x40e3
UNC_CHA_RxR_CRD_STARVED.BL_UNCRD, 0x4e3
UNC_CHA_RxR_CRD_STARVED.IFV, 0x80e3
UNC_CHA_RxR_CRD_STARVED.IV, 0x8e3
UNC_CHA_RxR_CRD_STARVED_1, 0xe4
UNC_CHA_RxR_INSERTS.AD_ALL, 0x11e1
UNC_CHA_RxR_INSERTS.AD_CRD, 0x10e1
UNC_CHA_RxR_INSERTS.AD_UNCRD, 0x1e1
UNC_CHA_RxR_INSERTS.AK, 0x2e1
UNC_CHA_RxR_INSERTS.AKC_UNCRD, 0x80e1
UNC_CHA_RxR_INSERTS.BL_ALL, 0x44e1
UNC_CHA_RxR_INSERTS.BL_CRD, 0x40e1
UNC_CHA_RxR_INSERTS.BL_UNCRD, 0x4e1
UNC_CHA_RxR_INSERTS.IV, 0x8e1
UNC_CHA_RxR_OCCUPANCY.AD_ALL, 0x11e0
UNC_CHA_RxR_OCCUPANCY.AD_CRD, 0x10e0
UNC_CHA_RxR_OCCUPANCY.AD_UNCRD, 0x1e0
UNC_CHA_RxR_OCCUPANCY.AK, 0x2e0
UNC_CHA_RxR_OCCUPANCY.AKC_UNCRD, 0x80e0
UNC_CHA_RxR_OCCUPANCY.BL_ALL, 0x44e0
UNC_CHA_RxR_OCCUPANCY.BL_CRD, 0x20e0
UNC_CHA_RxR_OCCUPANCY.BL_UNCRD, 0x4e0
UNC_CHA_RxR_OCCUPANCY.IV, 0x8e0
UNC_CHA_SF_EVICTION.E_STATE, 0x23d
UNC_CHA_SF_EVICTION.M_STATE, 0x13d
UNC_CHA_SF_EVICTION.S_STATE, 0x43d
UNC_CHA_SNOOPS_SENT.ALL, 0x151
UNC_CHA_SNOOPS_SENT.BCST_LOCAL, 0x1051
UNC_CHA_SNOOPS_SENT.DIRECT_LOCAL, 0x4051
UNC_CHA_SNOOPS_SENT.LOCAL, 0x451
UNC_CHA_SNOOP_RESP_LOCAL.RSPCNFLCT, 0x405d
UNC_CHA_SNOOP_RESP_LOCAL.RSPFWD, 0x805d
UNC_CHA_SNOOP_RESP_LOCAL.RSPFWDWB, 0x205d
UNC_CHA_SNOOP_RESP_LOCAL.RSPI, 0x15d
UNC_CHA_SNOOP_RESP_LOCAL.RSPIFWD, 0x45d
UNC_CHA_SNOOP_RESP_LOCAL.RSPS, 0x25d
UNC_CHA_SNOOP_RESP_LOCAL.RSPSFWD, 0x85d
UNC_CHA_SNOOP_RESP_LOCAL.RSPWB, 0x105d
UNC_CHA_SNOOP_RSP_MISC.MTOI_RSPDATAM, 0x26b
UNC_CHA_SNOOP_RSP_MISC.MTOI_RSPIFWDM, 0x16b
UNC_CHA_SNOOP_RSP_MISC.PULLDATAPTL_HITLLC, 0x206b
UNC_CHA_SNOOP_RSP_MISC.PULLDATAPTL_HITSF, 0x106b
UNC_CHA_SNOOP_RSP_MISC.RSPIFWDMPTL_HITLLC, 0x86b
UNC_CHA_SNOOP_RSP_MISC.RSPIFWDMPTL_HITSF, 0x46b
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_AD_AG0.TGR0, 0x1d0
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_AD_AG0.TGR1, 0x2d0
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_AD_AG0.TGR2, 0x4d0
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_AD_AG0.TGR3, 0x8d0
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_AD_AG0.TGR4, 0x10d0
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_AD_AG0.TGR5, 0x20d0
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_AD_AG0.TGR6, 0x40d0
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_AD_AG0.TGR7, 0x80d0
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_AD_AG1.TGR0, 0x1d2
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_AD_AG1.TGR1, 0x2d2
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_AD_AG1.TGR2, 0x4d2
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_AD_AG1.TGR3, 0x8d2
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_AD_AG1.TGR4, 0x10d2
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_AD_AG1.TGR5, 0x20d2
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_AD_AG1.TGR6, 0x40d2
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_AD_AG1.TGR7, 0x80d2
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_BL_AG0.TGR0, 0x1d4
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_BL_AG0.TGR1, 0x2d4
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_BL_AG0.TGR2, 0x4d4
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_BL_AG0.TGR3, 0x8d4
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_BL_AG0.TGR4, 0x10d4
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_BL_AG0.TGR5, 0x20d4
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_BL_AG0.TGR6, 0x40d4
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_BL_AG0.TGR7, 0x80d4
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_BL_AG1.TGR0, 0x1d6
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_BL_AG1.TGR1, 0x2d6
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_BL_AG1.TGR2, 0x4d6
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_BL_AG1.TGR3, 0x8d6
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_BL_AG1.TGR4, 0x10d6
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_BL_AG1.TGR5, 0x20d6
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_BL_AG1.TGR6, 0x40d6
UNC_CHA_STALL0_NO_TxR_HORZ_CRD_BL_AG1.TGR7, 0x80d6
UNC_CHA_STALL1_NO_TxR_HORZ_CRD_AD_AG0.TGR10, 0x4d1
UNC_CHA_STALL1_NO_TxR_HORZ_CRD_AD_AG0.TGR8, 0x1d1
UNC_CHA_STALL1_NO_TxR_HORZ_CRD_AD_AG0.TGR9, 0x2d1
UNC_CHA_STALL1_NO_TxR_HORZ_CRD_AD_AG1_1.TGR10, 0x4d3
UNC_CHA_STALL1_NO_TxR_HORZ_CRD_AD_AG1_1.TGR8, 0x1d3
UNC_CHA_STALL1_NO_TxR_HORZ_CRD_AD_AG1_1.TGR9, 0x2d3
UNC_CHA_STALL1_NO_TxR_HORZ_CRD_BL_AG0_1.TGR10, 0x4d5
UNC_CHA_STALL1_NO_TxR_HORZ_CRD_BL_AG0_1.TGR8, 0x1d5
UNC_CHA_STALL1_NO_TxR_HORZ_CRD_BL_AG0_1.TGR9, 0x2d5
UNC_CHA_STALL1_NO_TxR_HORZ_CRD_BL_AG1_1.TGR10, 0x4d7
UNC_CHA_STALL1_NO_TxR_HORZ_CRD_BL_AG1_1.TGR8, 0x1d7
UNC_CHA_STALL1_NO_TxR_HORZ_CRD_BL_AG1_1.TGR9, 0x2d7
UNC_CHA_TOR_INSERTS.ALL, 0xc001ffff35
UNC_CHA_TOR_INSERTS.DDR, 0x35
UNC_CHA_TOR_INSERTS.DDR4, 0x35
UNC_CHA_TOR_INSERTS.EVICT, 0x235
UNC_CHA_TOR_INSERTS.HIT, 0x35
UNC_CHA_TOR_INSERTS.IA, 0xc001ff0135
UNC_CHA_TOR_INSERTS.IA_CLFLUSH, 0xc8c7ff0135
UNC_CHA_TOR_INSERTS.IA_CLFLUSHOPT, 0xc8d7ff0135
UNC_CHA_TOR_INSERTS.IA_CRD, 0xc80fff0135
UNC_CHA_TOR_INSERTS.IA_CRD_PREF, 0xc88fff0135
UNC_CHA_TOR_INSERTS.IA_DRDPTE, 0xc837ff0135
UNC_CHA_TOR_INSERTS.IA_DRD_OPT, 0xc827ff0135
UNC_CHA_TOR_INSERTS.IA_DRD_OPT_PREF, 0xc8a7ff0135
UNC_CHA_TOR_INSERTS.IA_HIT, 0xc001fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_CRD, 0xc80ffd0135
UNC_CHA_TOR_INSERTS.IA_HIT_CRD_PREF, 0xc88ffd0135
UNC_CHA_TOR_INSERTS.IA_HIT_DRDPTE, 0xc837fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_DRD_OPT, 0xc827fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_DRD_OPT_PREF, 0xc8a7fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_RFO, 0xc807fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_RFO_PREF, 0xc887fd0135
UNC_CHA_TOR_INSERTS.IA_MISS, 0xc001fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_CRD, 0xc80ffe0135
UNC_CHA_TOR_INSERTS.IA_MISS_CRD_PREF, 0xc88ffe0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRDPTE, 0xc837fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_OPT, 0xc827fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_OPT_PREF, 0xc8a7fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_FULL_STREAMING_WR, 0xc867fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_PARTIAL_STREAMING_WR, 0xc86ffe0135
UNC_CHA_TOR_INSERTS.IA_MISS_RFO, 0xc807fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF, 0xc887fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_UCRDF, 0xc877de0135
UNC_CHA_TOR_INSERTS.IA_MISS_WCIL, 0xc86ffe0135
UNC_CHA_TOR_INSERTS.IA_MISS_WCILF, 0xc867fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_WIL, 0xc87fde0135
UNC_CHA_TOR_INSERTS.IA_RFO, 0xc807ff0135
UNC_CHA_TOR_INSERTS.IA_RFO_PREF, 0xc887ff0135
UNC_CHA_TOR_INSERTS.IA_WBEFTOE, 0xcc3fff0135
UNC_CHA_TOR_INSERTS.IA_WBEFTOI, 0xcc37ff0135
UNC_CHA_TOR_INSERTS.IA_WBMTOE, 0xcc2fff0135
UNC_CHA_TOR_INSERTS.IA_WBMTOI, 0xcc27ff0135
UNC_CHA_TOR_INSERTS.IA_WBSTOI, 0xcc67ff0135
UNC_CHA_TOR_INSERTS.IA_WCIL, 0xc86fff0135
UNC_CHA_TOR_INSERTS.IA_WCILF, 0xc867ff0135
UNC_CHA_TOR_INSERTS.IO, 0xc001ff0435
UNC_CHA_TOR_INSERTS.IO_CLFLUSH, 0xc8c3ff0435
UNC_CHA_TOR_INSERTS.IO_HIT, 0xc001fd0435
UNC_CHA_TOR_INSERTS.IO_HIT_ITOM, 0xcc43fd0435
UNC_CHA_TOR_INSERTS.IO_HIT_ITOMCACHENEAR, 0xcd43fd0435
UNC_CHA_TOR_INSERTS.IO_HIT_PCIRDCUR, 0xc8f3fd0435
UNC_CHA_TOR_INSERTS.IO_HIT_RFO, 0xc803fd0435
UNC_CHA_TOR_INSERTS.IO_ITOM, 0xcc43ff0435
UNC_CHA_TOR_INSERTS.IO_ITOMCACHENEAR, 0xcd43ff0435
UNC_CHA_TOR_INSERTS.IO_MISS, 0xc001fe0435
UNC_CHA_TOR_INSERTS.IO_MISS_ITOM, 0xcc43fe0435
UNC_CHA_TOR_INSERTS.IO_MISS_ITOMCACHENEAR, 0xcd43fe0435
UNC_CHA_TOR_INSERTS.IO_MISS_PCIRDCUR, 0xc8f3fe0435
UNC_CHA_TOR_INSERTS.IO_MISS_RFO, 0xc803fe0435
UNC_CHA_TOR_INSERTS.IO_PCIRDCUR, 0xc8f3ff0435
UNC_CHA_TOR_INSERTS.IO_RFO, 0xc803ff0435
UNC_CHA_TOR_INSERTS.IO_WBMTOI, 0xcc23ff0435
UNC_CHA_TOR_INSERTS.IRQ_IA, 0x135
UNC_CHA_TOR_INSERTS.IRQ_NON_IA, 0x1035
UNC_CHA_TOR_INSERTS.ISOC, 0x35
UNC_CHA_TOR_INSERTS.LOCAL_TGT, 0x35
UNC_CHA_TOR_INSERTS.LOC_ALL, 0xc000ff0535
UNC_CHA_TOR_INSERTS.LOC_IA, 0xc000ff0135
UNC_CHA_TOR_INSERTS.LOC_IO, 0xc000ff0435
UNC_CHA_TOR_INSERTS.MATCH_OPC, 0x35
UNC_CHA_TOR_INSERTS.MISS, 0x35
UNC_CHA_TOR_INSERTS.MMCFG, 0x35
UNC_CHA_TOR_INSERTS.NEARMEM, 0x35
UNC_CHA_TOR_INSERTS.NONCOH, 0x35
UNC_CHA_TOR_INSERTS.NOT_NEARMEM, 0x35
UNC_CHA_TOR_INSERTS.PREMORPH_OPC, 0x35
UNC_CHA_TOR_INSERTS.PRQ_IOSF, 0x435
UNC_CHA_TOR_INSERTS.PRQ_NON_IOSF, 0x2035
UNC_CHA_TOR_OCCUPANCY.DDR, 0x36
UNC_CHA_TOR_OCCUPANCY.EVICT, 0x236
UNC_CHA_TOR_OCCUPANCY.HIT, 0x36
UNC_CHA_TOR_OCCUPANCY.IA, 0xc001ff0136
UNC_CHA_TOR_OCCUPANCY.IA_CLFLUSH, 0xc8c7ff0136
UNC_CHA_TOR_OCCUPANCY.IA_CLFLUSHOPT, 0xc8d7ff0136
UNC_CHA_TOR_OCCUPANCY.IA_CRD, 0xc80fff0136
UNC_CHA_TOR_OCCUPANCY.IA_CRD_PREF, 0xc88fff0136
UNC_CHA_TOR_OCCUPANCY.IA_DRDPTE, 0xc837ff0136
UNC_CHA_TOR_OCCUPANCY.IA_DRD_OPT, 0xc827ff0136
UNC_CHA_TOR_OCCUPANCY.IA_DRD_OPT_PREF, 0xc8a7ff0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT, 0xc001fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_CRD, 0xc80ffd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_CRD_PREF, 0xc88ffd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_DRDPTE, 0xc837fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_DRD_OPT, 0xc827fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_DRD_OPT_PREF, 0xc8a7fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_RFO, 0xc807fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_RFO_PREF, 0xc887fd0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS, 0xc001fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_CRD, 0xc80ffe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_CRD_PREF, 0xc88ffe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRDPTE, 0xc837fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_OPT, 0xc827fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_OPT_PREF, 0xc8a7fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_FULL_STREAMING_WR, 0xc867fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_PARTIAL_STREAMING_WR, 0xc86ffe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO, 0xc807fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_PREF, 0xc887fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_UCRDF, 0xc877de0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_WCIL, 0xc86ffe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_WCILF, 0xc867fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_WIL, 0xc87fde0136
UNC_CHA_TOR_OCCUPANCY.IA_RFO, 0xc807ff0136
UNC_CHA_TOR_OCCUPANCY.IA_RFO_PREF, 0xc887ff0136
UNC_CHA_TOR_OCCUPANCY.IA_WBMTOI, 0xcc27ff0136
UNC_CHA_TOR_OCCUPANCY.IA_WCIL, 0xc86fff0136
UNC_CHA_TOR_OCCUPANCY.IA_WCILF, 0xc867ff0136
UNC_CHA_TOR_OCCUPANCY.IO, 0xc001ff0436
UNC_CHA_TOR_OCCUPANCY.IO_CLFLUSH, 0xc8c3ff0436
UNC_CHA_TOR_OCCUPANCY.IO_HIT, 0xc001fd0436
UNC_CHA_TOR_OCCUPANCY.IO_HIT_ITOM, 0xcc43fd0436
UNC_CHA_TOR_OCCUPANCY.IO_HIT_ITOMCACHENEAR, 0xcd43fd0436
UNC_CHA_TOR_OCCUPANCY.IO_HIT_PCIRDCUR, 0xc8f3fd0436
UNC_CHA_TOR_OCCUPANCY.IO_HIT_RFO, 0xc803fd0436
UNC_CHA_TOR_OCCUPANCY.IO_ITOM, 0xcc43ff0436
UNC_CHA_TOR_OCCUPANCY.IO_ITOMCACHENEAR, 0xcd43ff0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS, 0xc001fe0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_ITOM, 0xcc43fe0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_ITOMCACHENEAR, 0xcd43fe0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_PCIRDCUR, 0xc8f3fe0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_RFO, 0xc803fe0436
UNC_CHA_TOR_OCCUPANCY.IO_PCIRDCUR, 0xc8f3ff0436
UNC_CHA_TOR_OCCUPANCY.IO_RFO, 0xc803ff0436
UNC_CHA_TOR_OCCUPANCY.IO_WBMTOI, 0xcc23ff0436
UNC_CHA_TOR_OCCUPANCY.IRQ_IA, 0x136
UNC_CHA_TOR_OCCUPANCY.IRQ_NON_IA, 0x1036
UNC_CHA_TOR_OCCUPANCY.ISOC, 0x36
UNC_CHA_TOR_OCCUPANCY.LOCAL_TGT, 0x36
UNC_CHA_TOR_OCCUPANCY.LOC_ALL, 0xc000ff0536
UNC_CHA_TOR_OCCUPANCY.LOC_IA, 0xc000ff0136
UNC_CHA_TOR_OCCUPANCY.LOC_IO, 0xc000ff0436
UNC_CHA_TOR_OCCUPANCY.MATCH_OPC, 0x36
UNC_CHA_TOR_OCCUPANCY.MISS, 0x36
UNC_CHA_TOR_OCCUPANCY.MMCFG, 0x36
UNC_CHA_TOR_OCCUPANCY.NEARMEM, 0x36
UNC_CHA_TOR_OCCUPANCY.NONCOH, 0x36
UNC_CHA_TOR_OCCUPANCY.NOT_NEARMEM, 0x36
UNC_CHA_TOR_OCCUPANCY.PREMORPH_OPC, 0x36
UNC_CHA_TOR_OCCUPANCY.PRQ, 0x436
UNC_CHA_TOR_OCCUPANCY.PRQ_NON_IOSF, 0x2036
UNC_CHA_TxR_HORZ_ADS_USED.AD_ALL, 0x11a6
UNC_CHA_TxR_HORZ_ADS_USED.AD_CRD, 0x10a6
UNC_CHA_TxR_HORZ_ADS_USED.AD_UNCRD, 0x1a6
UNC_CHA_TxR_HORZ_ADS_USED.BL_ALL, 0x44a6
UNC_CHA_TxR_HORZ_ADS_USED.BL_CRD, 0x40a6
UNC_CHA_TxR_HORZ_ADS_USED.BL_UNCRD, 0x4a6
UNC_CHA_TxR_HORZ_BYPASS.AD_ALL, 0x11a7
UNC_CHA_TxR_HORZ_BYPASS.AD_CRD, 0x10a7
UNC_CHA_TxR_HORZ_BYPASS.AD_UNCRD, 0x1a7
UNC_CHA_TxR_HORZ_BYPASS.AK, 0x2a7
UNC_CHA_TxR_HORZ_BYPASS.AKC_UNCRD, 0x80a7
UNC_CHA_TxR_HORZ_BYPASS.BL_ALL, 0x44a7
UNC_CHA_TxR_HORZ_BYPASS.BL_CRD, 0x40a7
UNC_CHA_TxR_HORZ_BYPASS.BL_UNCRD, 0x4a7
UNC_CHA_TxR_HORZ_BYPASS.IV, 0x8a7
UNC_CHA_TxR_HORZ_CYCLES_FULL.AD_ALL, 0x11a2
UNC_CHA_TxR_HORZ_CYCLES_FULL.AD_CRD, 0x10a2
UNC_CHA_TxR_HORZ_CYCLES_FULL.AD_UNCRD, 0x1a2
UNC_CHA_TxR_HORZ_CYCLES_FULL.AK, 0x2a2
UNC_CHA_TxR_HORZ_CYCLES_FULL.AKC_UNCRD, 0x80a2
UNC_CHA_TxR_HORZ_CYCLES_FULL.BL_ALL, 0x44a2
UNC_CHA_TxR_HORZ_CYCLES_FULL.BL_CRD, 0x40a2
UNC_CHA_TxR_HORZ_CYCLES_FULL.BL_UNCRD, 0x4a2
UNC_CHA_TxR_HORZ_CYCLES_FULL.IV, 0x8a2
UNC_CHA_TxR_HORZ_CYCLES_NE.AD_ALL, 0x11a3
