CYCLE_ACTIVITY.STALLS_L3_MISS, 0x6a3
UNC_CHA_RxC_WBQ0_REJECT.BL_NCB_VN0, 0x1028
UNC_CHA_RxC_WBQ0_REJECT.BL_NCS_VN0, 0x2028
UNC_CHA_RxC_WBQ0_REJECT.BL_RSP_VN0, 0x428
UNC_CHA_RxC_WBQ0_REJECT.BL_WB_VN0, 0x828
UNC_CHA_RxC_WBQ0_REJECT.IV_NON_UPI, 0x8028
UNC_CHA_RxC_WBQ1_REJECT.ALLOW_SNP, 0x4029
UNC_CHA_RxC_WBQ1_REJECT.ANY0, 0x129
UNC_CHA_RxC_WBQ1_REJECT.HA, 0x229
UNC_CHA_RxC_WBQ1_REJECT.LLC_OR_SF_WAY, 0x2029
UNC_CHA_RxC_WBQ1_REJECT.LLC_VICTIM, 0x429
UNC_CHA_RxC_WBQ1_REJECT.PA_MATCH, 0x8029
UNC_CHA_RxC_WBQ1_REJECT.SF_VICTIM, 0x829
UNC_CHA_RxC_WBQ1_REJECT.VICTIM, 0x1029
UNC_CHA_SNOOPS_SENT.ALL, 0x151
UNC_CHA_SNOOPS_SENT.BCST_LOCAL, 0x1051
UNC_CHA_SNOOPS_SENT.BCST_REMOTE, 0x2051
UNC_CHA_SNOOPS_SENT.DIRECT_LOCAL, 0x4051
UNC_CHA_SNOOPS_SENT.DIRECT_REMOTE, 0x8051
UNC_CHA_SNOOPS_SENT.LOCAL, 0x451
UNC_CHA_SNOOPS_SENT.REMOTE, 0x851
UNC_CHA_SNOOP_RESP.RSPCNFLCT, 0x405c
UNC_CHA_SNOOP_RESP.RSPFWD, 0x805c
UNC_CHA_SNOOP_RESP.RSPFWDWB, 0x205c
UNC_CHA_SNOOP_RESP.RSPI, 0x15c
UNC_CHA_SNOOP_RESP.RSPIFWD, 0x45c
UNC_CHA_SNOOP_RESP.RSPS, 0x25c
UNC_CHA_SNOOP_RESP.RSPSFWD, 0x85c
UNC_CHA_SNOOP_RESP.RSPWB, 0x105c
UNC_CHA_SNOOP_RESP_LOCAL.RSPCNFLCT, 0x405d
UNC_CHA_SNOOP_RESP_LOCAL.RSPFWD, 0x805d
UNC_CHA_SNOOP_RESP_LOCAL.RSPFWDWB, 0x205d
UNC_CHA_SNOOP_RESP_LOCAL.RSPI, 0x15d
UNC_CHA_SNOOP_RESP_LOCAL.RSPIFWD, 0x45d
UNC_CHA_SNOOP_RESP_LOCAL.RSPS, 0x25d
UNC_CHA_SNOOP_RESP_LOCAL.RSPSFWD, 0x85d
UNC_CHA_SNOOP_RESP_LOCAL.RSPWB, 0x105d
UNC_CHA_SNOOP_RSP_MISC.MTOI_RSPDATAM, 0x26b
UNC_CHA_SNOOP_RSP_MISC.MTOI_RSPIFWDM, 0x16b
UNC_CHA_SNOOP_RSP_MISC.PULLDATAPTL_HITLLC, 0x206b
UNC_CHA_SNOOP_RSP_MISC.PULLDATAPTL_HITSF, 0x106b
UNC_CHA_SNOOP_RSP_MISC.RSPIFWDMPTL_HITLLC, 0x86b
UNC_CHA_SNOOP_RSP_MISC.RSPIFWDMPTL_HITSF, 0x46b
UNC_CHA_TOR_INSERTS.ALL, 0xc001ffff35
UNC_CHA_TOR_INSERTS.DDR, 0x35
UNC_CHA_TOR_INSERTS.EVICT, 0x235
UNC_CHA_TOR_INSERTS.HIT, 0x35
UNC_CHA_TOR_INSERTS.IA, 0xc001ff0135
UNC_CHA_TOR_INSERTS.IA_CLFLUSH, 0xc8c7ff0135
UNC_CHA_TOR_INSERTS.IA_CLFLUSHOPT, 0xc8d7ff0135
UNC_CHA_TOR_INSERTS.IA_CRD, 0xc80fff0135
UNC_CHA_TOR_INSERTS.IA_CRD_PREF, 0xc88fff0135
UNC_CHA_TOR_INSERTS.IA_DRD, 0xc817ff0135
UNC_CHA_TOR_INSERTS.IA_DRDPTE, 0xc837ff0135
UNC_CHA_TOR_INSERTS.IA_DRD_OPT, 0xc827ff0135
UNC_CHA_TOR_INSERTS.IA_DRD_OPT_PREF, 0xc8a7ff0135
UNC_CHA_TOR_INSERTS.IA_DRD_PREF, 0xc897ff0135
UNC_CHA_TOR_INSERTS.IA_HIT, 0xc001fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_CRD, 0xc80ffd0135
UNC_CHA_TOR_INSERTS.IA_HIT_CRD_PREF, 0xc88ffd0135
UNC_CHA_TOR_INSERTS.IA_HIT_CXL_ACC, 0x10c001810135
UNC_CHA_TOR_INSERTS.IA_HIT_CXL_ACC_LOCAL, 0x10c000810135
UNC_CHA_TOR_INSERTS.IA_HIT_DRD, 0xc817fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_DRDPTE, 0xc837fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_DRD_OPT, 0xc827fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_DRD_OPT_PREF, 0xc8a7fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_DRD_PREF, 0xc897fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_ITOM, 0xcc47fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFCODE, 0xcccffd0135
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFDATA, 0xccd7fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFRFO, 0xccc7fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_RFO, 0xc807fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_RFO_PREF, 0xc887fd0135
UNC_CHA_TOR_INSERTS.IA_ITOM, 0xcc47ff0135
UNC_CHA_TOR_INSERTS.IA_ITOMCACHENEAR, 0xcd47ff0135
UNC_CHA_TOR_INSERTS.IA_LLCPREFCODE, 0xcccfff0135
UNC_CHA_TOR_INSERTS.IA_LLCPREFDATA, 0xccd7ff0135
UNC_CHA_TOR_INSERTS.IA_LLCPREFRFO, 0xccc7ff0135
UNC_CHA_TOR_INSERTS.IA_MISS, 0xc001fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_CRD, 0xc80ffe0135
UNC_CHA_TOR_INSERTS.IA_MISS_CRDMORPH_CXL_ACC, 0x10c80b820135
UNC_CHA_TOR_INSERTS.IA_MISS_CRD_LOCAL, 0xc80efe0135
UNC_CHA_TOR_INSERTS.IA_MISS_CRD_PREF, 0xc88ffe0135
UNC_CHA_TOR_INSERTS.IA_MISS_CRD_PREF_LOCAL, 0xc88efe0135
UNC_CHA_TOR_INSERTS.IA_MISS_CRD_PREF_REMOTE, 0xc88f7e0135
UNC_CHA_TOR_INSERTS.IA_MISS_CRD_REMOTE, 0xc80f7e0135
UNC_CHA_TOR_INSERTS.IA_MISS_CXL_ACC, 0x10c001820135
UNC_CHA_TOR_INSERTS.IA_MISS_CXL_ACC_LOCAL, 0x10c000820135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD, 0xc817fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRDMORPH_CXL_ACC, 0x10c813820135
UNC_CHA_TOR_INSERTS.IA_MISS_DRDPTE, 0xc837fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_CXL_ACC, 0x10c817820135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_CXL_ACC_LOCAL, 0x10c816820135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_DDR, 0xc817860135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_LOCAL, 0xc816fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_LOCAL_DDR, 0xc816860135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_LOCAL_PMM, 0xc8168a0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_OPT, 0xc827fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_OPT_CXL_ACC_LOCAL, 0x10c826820135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_OPT_PREF, 0xc8a7fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_OPT_PREF_CXL_ACC_LOCAL, 0x10c8a6820135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PMM, 0xc8178a0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF, 0xc897fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_CXL_ACC, 0x10c897820135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_CXL_ACC_LOCAL, 0x10c896820135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_DDR, 0xc897860135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_LOCAL, 0xc896fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_LOCAL_DDR, 0xc896860135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_LOCAL_PMM, 0xc8968a0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_PMM, 0xc8978a0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_REMOTE, 0xc8977e0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_REMOTE_DDR, 0xc897060135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_PREF_REMOTE_PMM, 0xc8970a0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_REMOTE, 0xc8177e0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_REMOTE_DDR, 0xc817060135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_REMOTE_PMM, 0xc8170a0135
UNC_CHA_TOR_INSERTS.IA_MISS_ITOM, 0xcc47fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFCODE, 0xcccffe0135
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFCODE_CXL_ACC, 0x10cccf820135
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFDATA, 0xccd7fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFDATA_CXL_ACC, 0x10ccd7820135
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFDATA_CXL_ACC_LOCAL, 0x10ccd6820135
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFRFO, 0xccc7fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFRFO_CXL_ACC, 0x10c887820135
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFRFO_CXL_ACC_LOCAL, 0x10c886820135
UNC_CHA_TOR_INSERTS.IA_MISS_LOCAL_WCILF_DDR, 0xc866860135
UNC_CHA_TOR_INSERTS.IA_MISS_LOCAL_WCILF_PMM, 0xc8668a0135
UNC_CHA_TOR_INSERTS.IA_MISS_LOCAL_WCIL_DDR, 0xc86e860135
UNC_CHA_TOR_INSERTS.IA_MISS_LOCAL_WCIL_PMM, 0xc86e8a0135
UNC_CHA_TOR_INSERTS.IA_MISS_REMOTE_WCILF_DDR, 0xc867060135
UNC_CHA_TOR_INSERTS.IA_MISS_REMOTE_WCILF_PMM, 0xc8670a0135
UNC_CHA_TOR_INSERTS.IA_MISS_REMOTE_WCIL_DDR, 0xc86f060135
UNC_CHA_TOR_INSERTS.IA_MISS_REMOTE_WCIL_PMM, 0xc86f0a0135
UNC_CHA_TOR_INSERTS.IA_MISS_RFO, 0xc807fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_RFOMORPH_CXL_ACC, 0x10c803820135
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_CXL_ACC, 0x10c807820135
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_CXL_ACC_LOCAL, 0x10c806820135
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_LOCAL, 0xc806fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF, 0xc887fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF_CXL_ACC, 0x10ccc7820135
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF_CXL_ACC_LOCAL, 0x10ccc6820135
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF_LOCAL, 0xc886fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF_REMOTE, 0xc8877e0135
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_REMOTE, 0xc8077e0135
UNC_CHA_TOR_INSERTS.IA_MISS_UCRDF, 0xc877de0135
UNC_CHA_TOR_INSERTS.IA_MISS_WCIL, 0xc86ffe0135
UNC_CHA_TOR_INSERTS.IA_MISS_WCILF, 0xc867fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_WCILF_DDR, 0xc867860135
UNC_CHA_TOR_INSERTS.IA_MISS_WCILF_PMM, 0xc8678a0135
UNC_CHA_TOR_INSERTS.IA_MISS_WCIL_DDR, 0xc86f860135
UNC_CHA_TOR_INSERTS.IA_MISS_WCIL_PMM, 0xc86f8a0135
UNC_CHA_TOR_INSERTS.IA_MISS_WIL, 0xc87fde0135
UNC_CHA_TOR_INSERTS.IA_RFO, 0xc807ff0135
UNC_CHA_TOR_INSERTS.IA_RFO_PREF, 0xc887ff0135
UNC_CHA_TOR_INSERTS.IA_SPECITOM, 0xcc57ff0135
UNC_CHA_TOR_INSERTS.IA_WBEFTOE, 0xcc3fff0135
UNC_CHA_TOR_INSERTS.IA_WBEFTOI, 0xcc37ff0135
UNC_CHA_TOR_INSERTS.IA_WBMTOE, 0xcc2fff0135
UNC_CHA_TOR_INSERTS.IA_WBMTOI, 0xcc27ff0135
UNC_CHA_TOR_INSERTS.IA_WBSTOI, 0xcc67ff0135
UNC_CHA_TOR_INSERTS.IA_WCIL, 0xc86fff0135
UNC_CHA_TOR_INSERTS.IA_WCILF, 0xc867ff0135
UNC_CHA_TOR_INSERTS.IO, 0xc001ff0435
UNC_CHA_TOR_INSERTS.IO_CLFLUSH, 0xc8c3ff0435
UNC_CHA_TOR_INSERTS.IO_HIT, 0xc001fd0435
UNC_CHA_TOR_INSERTS.IO_HIT_ITOM, 0xcc43fd0435
UNC_CHA_TOR_INSERTS.IO_HIT_ITOMCACHENEAR, 0xcd43fd0435
UNC_CHA_TOR_INSERTS.IO_HIT_PCIRDCUR, 0xc8f3fd0435
UNC_CHA_TOR_INSERTS.IO_HIT_RFO, 0xc803fd0435
UNC_CHA_TOR_INSERTS.IO_ITOM, 0xcc43ff0435
UNC_CHA_TOR_INSERTS.IO_ITOMCACHENEAR, 0xcd43ff0435
UNC_CHA_TOR_INSERTS.IO_ITOMCACHENEAR_LOCAL, 0xcd42ff0435
UNC_CHA_TOR_INSERTS.IO_ITOMCACHENEAR_REMOTE, 0xcd437f0435
UNC_CHA_TOR_INSERTS.IO_ITOM_LOCAL, 0xcc42ff0435
UNC_CHA_TOR_INSERTS.IO_ITOM_REMOTE, 0xcc437f0435
UNC_CHA_TOR_INSERTS.IO_MISS, 0xc001fe0435
UNC_CHA_TOR_INSERTS.IO_MISS_ITOM, 0xcc43fe0435
UNC_CHA_TOR_INSERTS.IO_MISS_ITOMCACHENEAR, 0xcd43fe0435
UNC_CHA_TOR_INSERTS.IO_MISS_PCIRDCUR, 0xc8f3fe0435
UNC_CHA_TOR_INSERTS.IO_MISS_RFO, 0xc803fe0435
UNC_CHA_TOR_INSERTS.IO_PCIRDCUR, 0xc8f3ff0435
UNC_CHA_TOR_INSERTS.IO_PCIRDCUR_LOCAL, 0xc8f2ff0435
UNC_CHA_TOR_INSERTS.IO_PCIRDCUR_REMOTE, 0xc8f37f0435
UNC_CHA_TOR_INSERTS.IO_RFO, 0xc803ff0435
UNC_CHA_TOR_INSERTS.IO_WBMTOI, 0xcc23ff0435
UNC_CHA_TOR_INSERTS.IPQ, 0x835
UNC_CHA_TOR_INSERTS.IRQ_IA, 0x135
UNC_CHA_TOR_INSERTS.IRQ_NON_IA, 0x1035
UNC_CHA_TOR_INSERTS.ISOC, 0x35
UNC_CHA_TOR_INSERTS.LOCAL_TGT, 0x35
UNC_CHA_TOR_INSERTS.LOC_ALL, 0xc000ff0535
UNC_CHA_TOR_INSERTS.LOC_IA, 0xc000ff0135
UNC_CHA_TOR_INSERTS.LOC_IO, 0xc000ff0435
UNC_CHA_TOR_INSERTS.MATCH_OPC, 0x35
UNC_CHA_TOR_INSERTS.MISS, 0x35
UNC_CHA_TOR_INSERTS.MMCFG, 0x35
UNC_CHA_TOR_INSERTS.MMIO, 0x35
UNC_CHA_TOR_INSERTS.NEARMEM, 0x35
UNC_CHA_TOR_INSERTS.NONCOH, 0x35
UNC_CHA_TOR_INSERTS.NOT_NEARMEM, 0x35
UNC_CHA_TOR_INSERTS.PMM, 0x35
UNC_CHA_TOR_INSERTS.PREMORPH_OPC, 0x35
UNC_CHA_TOR_INSERTS.PRQ_IOSF, 0x435
UNC_CHA_TOR_INSERTS.PRQ_NON_IOSF, 0x2035
UNC_CHA_TOR_INSERTS.REMOTE_TGT, 0x35
UNC_CHA_TOR_INSERTS.REM_ALL, 0xc001ffc835
UNC_CHA_TOR_INSERTS.REM_SNPS, 0xc001ff0835
UNC_CHA_TOR_INSERTS.RRQ, 0x4035
UNC_CHA_TOR_INSERTS.SNPS_FROM_REM, 0xc001ff0835
UNC_CHA_TOR_INSERTS.WBQ, 0x8035
UNC_CHA_TOR_OCCUPANCY.ALL, 0xc001ffff36
UNC_CHA_TOR_OCCUPANCY.DDR, 0x36
UNC_CHA_TOR_OCCUPANCY.EVICT, 0x236
UNC_CHA_TOR_OCCUPANCY.HIT, 0x36
UNC_CHA_TOR_OCCUPANCY.IA, 0xc001ff0136
UNC_CHA_TOR_OCCUPANCY.IA_CLFLUSH, 0xc8c7ff0136
UNC_CHA_TOR_OCCUPANCY.IA_CLFLUSHOPT, 0xc8d7ff0136
UNC_CHA_TOR_OCCUPANCY.IA_CRD, 0xc80fff0136
UNC_CHA_TOR_OCCUPANCY.IA_CRD_PREF, 0xc88fff0136
UNC_CHA_TOR_OCCUPANCY.IA_DRD, 0xc817ff0136
UNC_CHA_TOR_OCCUPANCY.IA_DRDPTE, 0xc837ff0136
UNC_CHA_TOR_OCCUPANCY.IA_DRD_OPT, 0xc827ff0136
UNC_CHA_TOR_OCCUPANCY.IA_DRD_OPT_PREF, 0xc8a7ff0136
UNC_CHA_TOR_OCCUPANCY.IA_DRD_PREF, 0xc897ff0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT, 0xc001fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_CRD, 0xc80ffd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_CRD_PREF, 0xc88ffd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_CXL_ACC, 0x10c001810136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_CXL_ACC_LOCAL, 0x10c000810136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_DRD, 0xc817fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_DRDPTE, 0xc837fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_DRD_OPT, 0xc827fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_DRD_OPT_PREF, 0xc8a7fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_DRD_PREF, 0xc897fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_ITOM, 0xcc47fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_LLCPREFCODE, 0xcccffd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_LLCPREFDATA, 0xccd7fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_LLCPREFRFO, 0xccc7fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_RFO, 0xc807fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_RFO_PREF, 0xc887fd0136
UNC_CHA_TOR_OCCUPANCY.IA_ITOM, 0xcc47ff0136
UNC_CHA_TOR_OCCUPANCY.IA_ITOMCACHENEAR, 0xcd47ff0136
UNC_CHA_TOR_OCCUPANCY.IA_LLCPREFCODE, 0xcccfff0136
UNC_CHA_TOR_OCCUPANCY.IA_LLCPREFDATA, 0xccd7ff0136
UNC_CHA_TOR_OCCUPANCY.IA_LLCPREFRFO, 0xccc7ff0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS, 0xc001fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_CRD, 0xc80ffe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_CRDMORPH_CXL_ACC, 0x10c80b820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_CRD_LOCAL, 0xc80efe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_CRD_PREF, 0xc88ffe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_CRD_PREF_LOCAL, 0xc88efe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_CRD_PREF_REMOTE, 0xc88f7e0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_CRD_REMOTE, 0xc80f7e0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_CXL_ACC, 0x10c001820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_CXL_ACC_LOCAL, 0x10c000820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD, 0xc817fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRDMORPH_CXL_ACC, 0x10c813820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRDPTE, 0xc837fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_CXL_ACC, 0x10c817820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_CXL_ACC_LOCAL, 0x10c816820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_DDR, 0xc817860136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_LOCAL, 0xc816fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_LOCAL_DDR, 0xc816860136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_LOCAL_PMM, 0xc8168a0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_OPT, 0xc827fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_OPT_CXL_ACC_LOCAL, 0x10c826820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_OPT_PREF, 0xc8a7fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_OPT_PREF_CXL_ACC_LOCAL, 0x10c8a6820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PMM, 0xc8178a0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PREF, 0xc897fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PREF_CXL_ACC, 0x10c897820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PREF_CXL_ACC_LOCAL, 0x10c896820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PREF_DDR, 0xc897860136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PREF_LOCAL, 0xc896fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PREF_LOCAL_DDR, 0xc896860136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PREF_LOCAL_PMM, 0xc8968a0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PREF_PMM, 0xc8978a0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PREF_REMOTE, 0xc8977e0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PREF_REMOTE_DDR, 0xc897060136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_PREF_REMOTE_PMM, 0xc8970a0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_REMOTE, 0xc8177e0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_REMOTE_DDR, 0xc817060136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_REMOTE_PMM, 0xc8170a0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_ITOM, 0xcc47fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFCODE, 0xcccffe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFCODE_CXL_ACC, 0x10cccf820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFDATA, 0xccd7fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFDATA_CXL_ACC, 0x10ccd7820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFDATA_CXL_ACC_LOCAL, 0x10ccd6820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFRFO, 0xccc7fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFRFO_CXL_ACC, 0x10c887820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFRFO_CXL_ACC_LOCAL, 0x10c886820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LOCAL_WCILF_DDR, 0xc866860136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LOCAL_WCILF_PMM, 0xc8668a0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LOCAL_WCIL_DDR, 0xc86e860136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LOCAL_WCIL_PMM, 0xc86e8a0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_REMOTE_WCILF_DDR, 0xc867060136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_REMOTE_WCILF_PMM, 0xc8670a0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_REMOTE_WCIL_DDR, 0xc86f060136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_REMOTE_WCIL_PMM, 0xc86f0a0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO, 0xc807fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFOMORPH_CXL_ACC, 0x10c803820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_CXL_ACC, 0x10c807820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_CXL_ACC_LOCAL, 0x10c806820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_LOCAL, 0xc806fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_PREF, 0xc887fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_PREF_CXL_ACC, 0x10ccc7820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_PREF_CXL_ACC_LOCAL, 0x10ccc6820136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_PREF_LOCAL, 0xc886fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_PREF_REMOTE, 0xc8877e0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_REMOTE, 0xc8077e0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_UCRDF, 0xc877de0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_WCIL, 0xc86ffe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_WCILF, 0xc867fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_WCILF_DDR, 0xc867860136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_WCILF_PMM, 0xc8678a0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_WCIL_DDR, 0xc86f860136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_WCIL_PMM, 0xc86f8a0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_WIL, 0xc87fde0136
UNC_CHA_TOR_OCCUPANCY.IA_RFO, 0xc807ff0136
UNC_CHA_TOR_OCCUPANCY.IA_RFO_PREF, 0xc887ff0136
UNC_CHA_TOR_OCCUPANCY.IA_SPECITOM, 0xcc57ff0136
