MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
UNC_H_INGRESS_RETRY_IPQ0_REJECT.AD_RSP_VN0, 0x222
UNC_H_INGRESS_RETRY_IPQ0_REJECT.AK_NON_UPI, 0x4022
UNC_H_INGRESS_RETRY_IPQ0_REJECT.BL_NCB_VN0, 0x1022
UNC_H_INGRESS_RETRY_IPQ0_REJECT.BL_NCS_VN0, 0x2022
UNC_H_INGRESS_RETRY_IPQ0_REJECT.BL_RSP_VN0, 0x422
UNC_H_INGRESS_RETRY_IPQ0_REJECT.BL_WB_VN0, 0x822
UNC_H_INGRESS_RETRY_IPQ0_REJECT.IV_NON_UPI, 0x8022
UNC_H_INGRESS_RETRY_IPQ1_REJECT.ALLOW_SNP, 0x4023
UNC_H_INGRESS_RETRY_IPQ1_REJECT.ANY_REJECT_IPQ0, 0x123
UNC_H_INGRESS_RETRY_IPQ1_REJECT.PA_MATCH, 0x8023
UNC_H_INGRESS_RETRY_IPQ1_REJECT.SF_VICTIM, 0x823
UNC_H_INGRESS_RETRY_IPQ1_REJECT.SF_WAY, 0x2023
UNC_H_INGRESS_RETRY_IRQ0_REJECT.AD_REQ_VN0, 0x118
UNC_H_INGRESS_RETRY_IRQ0_REJECT.AD_RSP_VN0, 0x218
UNC_H_INGRESS_RETRY_IRQ0_REJECT.AK_NON_UPI, 0x4018
UNC_H_INGRESS_RETRY_IRQ0_REJECT.BL_NCB_VN0, 0x1018
UNC_H_INGRESS_RETRY_IRQ0_REJECT.BL_NCS_VN0, 0x2018
UNC_H_INGRESS_RETRY_IRQ0_REJECT.BL_RSP_VN0, 0x418
UNC_H_INGRESS_RETRY_IRQ0_REJECT.BL_WB_VN0, 0x818
UNC_H_INGRESS_RETRY_IRQ0_REJECT.IV_NON_UPI, 0x8018
UNC_H_INGRESS_RETRY_IRQ1_REJECT.ALLOW_SNP, 0x4019
UNC_H_INGRESS_RETRY_IRQ1_REJECT.ANY_REJECT_IRQ0, 0x119
UNC_H_INGRESS_RETRY_IRQ1_REJECT.PA_MATCH, 0x8019
UNC_H_INGRESS_RETRY_IRQ1_REJECT.SF_VICTIM, 0x819
UNC_H_INGRESS_RETRY_IRQ1_REJECT.SF_WAY, 0x2019
UNC_H_INGRESS_RETRY_ISMQ0_REJECT.AD_REQ_VN0, 0x124
UNC_H_INGRESS_RETRY_ISMQ0_REJECT.AD_RSP_VN0, 0x224
UNC_H_INGRESS_RETRY_ISMQ0_REJECT.AK_NON_UPI, 0x4024
UNC_H_INGRESS_RETRY_ISMQ0_REJECT.BL_NCB_VN0, 0x1024
UNC_H_INGRESS_RETRY_ISMQ0_REJECT.BL_NCS_VN0, 0x2024
UNC_H_INGRESS_RETRY_ISMQ0_REJECT.BL_RSP_VN0, 0x424
UNC_H_INGRESS_RETRY_ISMQ0_REJECT.BL_WB_VN0, 0x824
UNC_H_INGRESS_RETRY_ISMQ0_REJECT.IV_NON_UPI, 0x8024
UNC_H_INGRESS_RETRY_ISMQ0_RETRY.AD_REQ_VN0, 0x12c
UNC_H_INGRESS_RETRY_ISMQ0_RETRY.AD_RSP_VN0, 0x22c
UNC_H_INGRESS_RETRY_ISMQ0_RETRY.AK_NON_UPI, 0x402c
UNC_H_INGRESS_RETRY_ISMQ0_RETRY.BL_NCB_VN0, 0x102c
UNC_H_INGRESS_RETRY_ISMQ0_RETRY.BL_NCS_VN0, 0x202c
UNC_H_INGRESS_RETRY_ISMQ0_RETRY.BL_RSP_VN0, 0x42c
UNC_H_INGRESS_RETRY_ISMQ0_RETRY.BL_WB_VN0, 0x82c
UNC_H_INGRESS_RETRY_ISMQ0_RETRY.IV_NON_UPI, 0x802c
UNC_H_INGRESS_RETRY_OTHER0_RETRY.AD_REQ_VN0, 0x12e
UNC_H_INGRESS_RETRY_OTHER0_RETRY.AD_RSP_VN0, 0x22e
UNC_H_INGRESS_RETRY_OTHER0_RETRY.AK_NON_UPI, 0x402e
UNC_H_INGRESS_RETRY_OTHER0_RETRY.BL_NCB_VN0, 0x102e
UNC_H_INGRESS_RETRY_OTHER0_RETRY.BL_NCS_VN0, 0x202e
UNC_H_INGRESS_RETRY_OTHER0_RETRY.BL_RSP_VN0, 0x42e
UNC_H_INGRESS_RETRY_OTHER0_RETRY.BL_WB_VN0, 0x82e
UNC_H_INGRESS_RETRY_OTHER0_RETRY.IV_NON_UPI, 0x802e
UNC_H_INGRESS_RETRY_OTHER1_RETRY.ALLOW_SNP, 0x402f
UNC_H_INGRESS_RETRY_OTHER1_RETRY.ANY_REJECT_IRQ0, 0x12f
UNC_H_INGRESS_RETRY_OTHER1_RETRY.PA_MATCH, 0x802f
UNC_H_INGRESS_RETRY_OTHER1_RETRY.SF_VICTIM, 0x82f
UNC_H_INGRESS_RETRY_OTHER1_RETRY.SF_WAY, 0x202f
UNC_H_INGRESS_RETRY_PRQ0_REJECT.AD_REQ_VN0, 0x120
UNC_H_INGRESS_RETRY_PRQ0_REJECT.AD_RSP_VN0, 0x220
UNC_H_INGRESS_RETRY_PRQ0_REJECT.AK_NON_UPI, 0x4020
UNC_H_INGRESS_RETRY_PRQ0_REJECT.BL_NCB_VN0, 0x1020
UNC_H_INGRESS_RETRY_PRQ0_REJECT.BL_NCS_VN0, 0x2020
UNC_H_INGRESS_RETRY_PRQ0_REJECT.BL_RSP_VN0, 0x420
UNC_H_INGRESS_RETRY_PRQ0_REJECT.BL_WB_VN0, 0x820
UNC_H_INGRESS_RETRY_PRQ0_REJECT.IV_NON_UPI, 0x8020
UNC_H_INGRESS_RETRY_PRQ1_REJECT.ALLOW_SNP, 0x4021
UNC_H_INGRESS_RETRY_PRQ1_REJECT.ANY_REJECT_IRQ0, 0x121
UNC_H_INGRESS_RETRY_PRQ1_REJECT.PA_MATCH, 0x8021
UNC_H_INGRESS_RETRY_PRQ1_REJECT.SF_VICTIM, 0x821
UNC_H_INGRESS_RETRY_PRQ1_REJECT.SF_WAY, 0x2021
UNC_H_INGRESS_RETRY_REQ_Q0_RETRY.AD_REQ_VN0, 0x12a
UNC_H_INGRESS_RETRY_REQ_Q0_RETRY.AD_RSP_VN0, 0x22a
UNC_H_INGRESS_RETRY_REQ_Q0_RETRY.AK_NON_UPI, 0x402a
UNC_H_INGRESS_RETRY_REQ_Q0_RETRY.BL_NCB_VN0, 0x102a
UNC_H_INGRESS_RETRY_REQ_Q0_RETRY.BL_NCS_VN0, 0x202a
UNC_H_INGRESS_RETRY_REQ_Q0_RETRY.BL_RSP_VN0, 0x42a
UNC_H_INGRESS_RETRY_REQ_Q0_RETRY.BL_WB_VN0, 0x82a
UNC_H_INGRESS_RETRY_REQ_Q0_RETRY.IV_NON_UPI, 0x802a
UNC_H_INGRESS_RETRY_REQ_Q1_RETRY.ALLOW_SNP, 0x402b
UNC_H_INGRESS_RETRY_REQ_Q1_RETRY.ANY_REJECT_IRQ0, 0x12b
UNC_H_INGRESS_RETRY_REQ_Q1_RETRY.PA_MATCH, 0x802b
UNC_H_INGRESS_RETRY_REQ_Q1_RETRY.SF_VICTIM, 0x82b
UNC_H_INGRESS_RETRY_REQ_Q1_RETRY.SF_WAY, 0x202b
UNC_H_MISC.CV0_PREF_MISS, 0x2039
UNC_H_MISC.CV0_PREF_VIC, 0x1039
UNC_H_MISC.RFO_HIT_S, 0x839
UNC_H_MISC.RSPI_WAS_FSE, 0x139
UNC_H_MISC.WC_ALIASING, 0x239
UNC_H_RING_BOUNCES_HORZ.AD, 0x1a1
UNC_H_RING_BOUNCES_HORZ.AK, 0x2a1
UNC_H_RING_BOUNCES_HORZ.BL, 0x4a1
UNC_H_RING_BOUNCES_HORZ.IV, 0x8a1
UNC_H_RING_BOUNCES_VERT.AD, 0x1a0
UNC_H_RING_BOUNCES_VERT.AK, 0x2a0
UNC_H_RING_BOUNCES_VERT.BL, 0x4a0
UNC_H_RING_BOUNCES_VERT.IV, 0x8a0
UNC_H_RING_SINK_STARVED_HORZ.AD, 0x1a3
UNC_H_RING_SINK_STARVED_HORZ.AK, 0x2a3
UNC_H_RING_SINK_STARVED_HORZ.BL, 0x4a3
UNC_H_RING_SINK_STARVED_HORZ.IV, 0x8a3
UNC_H_RING_SINK_STARVED_VERT.AD, 0x1a2
UNC_H_RING_SINK_STARVED_VERT.AK, 0x2a2
UNC_H_RING_SINK_STARVED_VERT.BL, 0x4a2
UNC_H_RING_SINK_STARVED_VERT.IV, 0x8a2
UNC_H_RING_SRC_THRTL, 0xa4
UNC_H_SF_LOOKUP.ANY, 0x1134
UNC_H_SF_LOOKUP.DATA_READ, 0x334
UNC_H_SF_LOOKUP.REMOTE_SNOOP, 0x934
UNC_H_SF_LOOKUP.WRITE, 0x534
UNC_H_TG_INGRESS_BUSY_STARVED.AD_BNC, 0x1b4
UNC_H_TG_INGRESS_BUSY_STARVED.AD_CRD, 0x10b4
UNC_H_TG_INGRESS_BUSY_STARVED.BL_BNC, 0x4b4
UNC_H_TG_INGRESS_BUSY_STARVED.BL_CRD, 0x40b4
UNC_H_TG_INGRESS_BYPASS.AD_BNC, 0x1b2
UNC_H_TG_INGRESS_BYPASS.AD_CRD, 0x10b2
UNC_H_TG_INGRESS_BYPASS.AK_BNC, 0x2b2
UNC_H_TG_INGRESS_BYPASS.BL_BNC, 0x4b2
UNC_H_TG_INGRESS_BYPASS.BL_CRD, 0x40b2
UNC_H_TG_INGRESS_BYPASS.IV_BNC, 0x8b2
UNC_H_TG_INGRESS_CRD_STARVED.AD_BNC, 0x1b3
UNC_H_TG_INGRESS_CRD_STARVED.AD_CRD, 0x10b3
UNC_H_TG_INGRESS_CRD_STARVED.AK_BNC, 0x2b3
UNC_H_TG_INGRESS_CRD_STARVED.BL_BNC, 0x4b3
UNC_H_TG_INGRESS_CRD_STARVED.BL_CRD, 0x40b3
UNC_H_TG_INGRESS_CRD_STARVED.IFV, 0x80b3
UNC_H_TG_INGRESS_CRD_STARVED.IV_BNC, 0x8b3
UNC_H_TG_INGRESS_INSERTS.AD_BNC, 0x1b1
UNC_H_TG_INGRESS_INSERTS.AD_CRD, 0x10b1
UNC_H_TG_INGRESS_INSERTS.AK_BNC, 0x2b1
UNC_H_TG_INGRESS_INSERTS.BL_BNC, 0x4b1
UNC_H_TG_INGRESS_INSERTS.BL_CRD, 0x40b1
UNC_H_TG_INGRESS_INSERTS.IV_BNC, 0x8b1
UNC_H_TG_INGRESS_OCCUPANCY.AD_BNC, 0x1b0
UNC_H_TG_INGRESS_OCCUPANCY.AD_CRD, 0x10b0
UNC_H_TG_INGRESS_OCCUPANCY.AK_BNC, 0x2b0
UNC_H_TG_INGRESS_OCCUPANCY.BL_BNC, 0x4b0
UNC_H_TG_INGRESS_OCCUPANCY.BL_CRD, 0x40b0
UNC_H_TG_INGRESS_OCCUPANCY.IV_BNC, 0x8b0
UNC_H_TOR_INSERTS.EVICT, 0x3235
UNC_H_TOR_INSERTS.HIT, 0x1f35
UNC_H_TOR_INSERTS.IPQ, 0x3835
UNC_H_TOR_INSERTS.IRQ, 0x3135
UNC_H_TOR_INSERTS.MISS, 0x2f35
UNC_H_TOR_INSERTS.PRQ, 0x3435
UNC_H_TOR_OCCUPANCY.EVICT, 0x3236
UNC_H_TOR_OCCUPANCY.HIT, 0x1f36
UNC_H_TOR_OCCUPANCY.IPQ, 0x3836
UNC_H_TOR_OCCUPANCY.IPQ_HIT, 0x1836
UNC_H_TOR_OCCUPANCY.IPQ_MISS, 0x2836
UNC_H_TOR_OCCUPANCY.IRQ, 0x3136
UNC_H_TOR_OCCUPANCY.IRQ_HIT, 0x1136
UNC_H_TOR_OCCUPANCY.IRQ_MISS, 0x2136
UNC_H_TOR_OCCUPANCY.MISS, 0x2f36
UNC_H_TOR_OCCUPANCY.PRQ, 0x3436
UNC_H_TOR_OCCUPANCY.PRQ_HIT, 0x1436
UNC_H_TOR_OCCUPANCY.PRQ_MISS, 0x2436
UNC_H_VERT_RING_AD_IN_USE.DN_EVEN, 0x4a6
UNC_H_VERT_RING_AD_IN_USE.DN_ODD, 0x8a6
UNC_H_VERT_RING_AD_IN_USE.UP_EVEN, 0x1a6
UNC_H_VERT_RING_AD_IN_USE.UP_ODD, 0x2a6
UNC_H_VERT_RING_AK_IN_USE.DN_EVEN, 0x4a8
UNC_H_VERT_RING_AK_IN_USE.DN_ODD, 0x8a8
UNC_H_VERT_RING_AK_IN_USE.UP_EVEN, 0x1a8
UNC_H_VERT_RING_AK_IN_USE.UP_ODD, 0x2a8
UNC_H_VERT_RING_BL_IN_USE.DN_EVEN, 0x4aa
UNC_H_VERT_RING_BL_IN_USE.DN_ODD, 0x8aa
UNC_H_VERT_RING_BL_IN_USE.UP_EVEN, 0x1aa
UNC_H_VERT_RING_BL_IN_USE.UP_ODD, 0x2aa
UNC_H_VERT_RING_IV_IN_USE.DN, 0x4ac
UNC_H_VERT_RING_IV_IN_USE.UP, 0x1ac
BACLEARS.ALL, 0x1e6
BACLEARS.COND, 0x10e6
BACLEARS.RETURN, 0x8e6
ICACHE.ACCESSES, 0x380
ICACHE.HIT, 0x180
ICACHE.MISSES, 0x280
MS_DECODED.MS_ENTRY, 0x1e7
BR_INST_RETIRED.ALL_BRANCHES, 0xc4
BR_INST_RETIRED.CALL, 0xf9c4
BR_INST_RETIRED.FAR_BRANCH, 0xbfc4
BR_INST_RETIRED.IND_CALL, 0xfbc4
BR_INST_RETIRED.JCC, 0x7ec4
BR_INST_RETIRED.NON_RETURN_IND, 0xebc4
BR_INST_RETIRED.REL_CALL, 0xfdc4
BR_INST_RETIRED.RETURN, 0xf7c4
BR_INST_RETIRED.TAKEN_JCC, 0xfec4
BR_MISP_RETIRED.ALL_BRANCHES, 0xc5
BR_MISP_RETIRED.CALL, 0xf9c5
BR_MISP_RETIRED.FAR_BRANCH, 0xbfc5
BR_MISP_RETIRED.IND_CALL, 0xfbc5
BR_MISP_RETIRED.JCC, 0x7ec5
BR_MISP_RETIRED.NON_RETURN_IND, 0xebc5
BR_MISP_RETIRED.REL_CALL, 0xfdc5
BR_MISP_RETIRED.RETURN, 0xf7c5
BR_MISP_RETIRED.TAKEN_JCC, 0xfec5
CPU_CLK_UNHALTED.REF, 0x13c
CPU_CLK_UNHALTED.THREAD_P, 0x3c
CYCLES_DIV_BUSY.ALL, 0x1cd
INST_RETIRED.ANY_P, 0xc0
INST_RETIRED.ANY_PS, 0xc0
MACHINE_CLEARS.ALL, 0x8c3
MACHINE_CLEARS.SMC, 0x1c3
NO_ALLOC_CYCLES.ALL, 0x7fca
NO_ALLOC_CYCLES.MISPREDICTS, 0x4ca
NO_ALLOC_CYCLES.NOT_DELIVERED, 0x90ca
NO_ALLOC_CYCLES.RAT_STALL, 0x20ca
NO_ALLOC_CYCLES.ROB_FULL, 0x1ca
RECYCLEQ.ANY_LD, 0x4003
RECYCLEQ.ANY_ST, 0x8003
RECYCLEQ.LD_BLOCK_STD_NOTREADY, 0x203
RECYCLEQ.LD_BLOCK_ST_FORWARD, 0x103
RECYCLEQ.LD_SPLITS, 0x803
RECYCLEQ.LOCK, 0x1003
RECYCLEQ.STA_FULL, 0x2003
RECYCLEQ.ST_SPLITS, 0x403
RS_FULL_STALL.ALL, 0x1fcb
RS_FULL_STALL.MEC, 0x1cb
UOPS_RETIRED.ALL, 0x10c2
UOPS_RETIRED.MS, 0x1c2
UNC_M2P_EGRESS_CYCLES_FULL.AD_0, 0x125
UNC_M2P_EGRESS_CYCLES_FULL.AD_1, 0x825
UNC_M2P_EGRESS_CYCLES_FULL.AK_0, 0x225
UNC_M2P_EGRESS_CYCLES_FULL.AK_1, 0x1025
UNC_M2P_EGRESS_CYCLES_FULL.BL_0, 0x425
UNC_M2P_EGRESS_CYCLES_FULL.BL_1, 0x2025
UNC_M2P_EGRESS_CYCLES_NE.AD_0, 0x123
UNC_M2P_EGRESS_CYCLES_NE.AD_1, 0x823
UNC_M2P_EGRESS_CYCLES_NE.AK_0, 0x223
UNC_M2P_EGRESS_CYCLES_NE.AK_1, 0x1023
UNC_M2P_EGRESS_CYCLES_NE.BL_0, 0x423
UNC_M2P_EGRESS_CYCLES_NE.BL_1, 0x2023
UNC_M2P_EGRESS_INSERTS.AD_0, 0x124
UNC_M2P_EGRESS_INSERTS.AD_1, 0x1024
UNC_M2P_EGRESS_INSERTS.AK_0, 0x224
UNC_M2P_EGRESS_INSERTS.AK_1, 0x2024
UNC_M2P_EGRESS_INSERTS.AK_CRD_0, 0x824
UNC_M2P_EGRESS_INSERTS.AK_CRD_1, 0x8024
UNC_M2P_EGRESS_INSERTS.BL_0, 0x424
UNC_M2P_EGRESS_INSERTS.BL_1, 0x4024
UNC_M2P_INGRESS_CYCLES_NE.ALL, 0x8010
UNC_M2P_INGRESS_CYCLES_NE.CBO_IDI, 0x110
UNC_M2P_INGRESS_CYCLES_NE.CBO_NCB, 0x210
UNC_M2P_INGRESS_CYCLES_NE.CBO_NCS, 0x410
CORE_REJECT_L2Q.ALL, 0x31
FETCH_STALL.ICACHE_FILL_PENDING_CYCLES, 0x486
L2_PREFETCHER.ALLOC_XQ, 0x43e
L2_REQUESTS.MISS, 0x412e
L2_REQUESTS.REFERENCE, 0x4f2e
L2_REQUESTS_REJECT.ALL, 0x30
MEM_UOPS_RETIRED.ALL_LOADS, 0x4004
MEM_UOPS_RETIRED.ALL_STORES, 0x8004
MEM_UOPS_RETIRED.HITM, 0x2004
MEM_UOPS_RETIRED.L1_MISS_LOADS, 0x104
MEM_UOPS_RETIRED.L2_HIT_LOADS, 0x204
MEM_UOPS_RETIRED.L2_MISS_LOADS, 0x404
MEM_UOPS_RETIRED.UTLB_MISS_LOADS, 0x1004
OFFCORE_RESPONSE, 0x1b7
OFFCORE_RESPONSE.ANY_CODE_RD.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.ANY_CODE_RD.L2_HIT_FAR_TILE, 0x1b7
OFFCORE_RESPONSE.ANY_CODE_RD.L2_HIT_FAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.ANY_CODE_RD.L2_HIT_FAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_CODE_RD.L2_HIT_NEAR_TILE, 0x1b7
OFFCORE_RESPONSE.ANY_CODE_RD.L2_HIT_NEAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.ANY_CODE_RD.L2_HIT_NEAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_CODE_RD.L2_HIT_THIS_TILE_E, 0x1b7
OFFCORE_RESPONSE.ANY_CODE_RD.L2_HIT_THIS_TILE_F, 0x1b7
OFFCORE_RESPONSE.ANY_CODE_RD.L2_HIT_THIS_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_CODE_RD.L2_HIT_THIS_TILE_S, 0x1b7
OFFCORE_RESPONSE.ANY_CODE_RD.OUTSTANDING, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.L2_HIT_FAR_TILE, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.L2_HIT_FAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.L2_HIT_FAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.L2_HIT_NEAR_TILE, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.L2_HIT_NEAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.L2_HIT_NEAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.L2_HIT_THIS_TILE_E, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.L2_HIT_THIS_TILE_F, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.L2_HIT_THIS_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.L2_HIT_THIS_TILE_S, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.OUTSTANDING, 0x1b7
OFFCORE_RESPONSE.ANY_PF_L2.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.ANY_PF_L2.L2_HIT_FAR_TILE, 0x1b7
OFFCORE_RESPONSE.ANY_PF_L2.L2_HIT_FAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.ANY_PF_L2.L2_HIT_FAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_PF_L2.L2_HIT_NEAR_TILE, 0x1b7
OFFCORE_RESPONSE.ANY_PF_L2.L2_HIT_NEAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.ANY_PF_L2.L2_HIT_NEAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_PF_L2.L2_HIT_THIS_TILE_E, 0x1b7
OFFCORE_RESPONSE.ANY_PF_L2.L2_HIT_THIS_TILE_F, 0x1b7
OFFCORE_RESPONSE.ANY_PF_L2.L2_HIT_THIS_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_PF_L2.OUTSTANDING, 0x1b7
OFFCORE_RESPONSE.ANY_READ.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.ANY_READ.L2_HIT_FAR_TILE, 0x1b7
OFFCORE_RESPONSE.ANY_READ.L2_HIT_FAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.ANY_READ.L2_HIT_FAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_READ.L2_HIT_NEAR_TILE, 0x1b7
OFFCORE_RESPONSE.ANY_READ.L2_HIT_NEAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.ANY_READ.L2_HIT_NEAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_READ.L2_HIT_THIS_TILE_E, 0x1b7
OFFCORE_RESPONSE.ANY_READ.L2_HIT_THIS_TILE_F, 0x1b7
OFFCORE_RESPONSE.ANY_READ.L2_HIT_THIS_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_READ.L2_HIT_THIS_TILE_S, 0x1b7
OFFCORE_RESPONSE.ANY_READ.OUTSTANDING, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.L2_HIT_FAR_TILE, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.L2_HIT_FAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.L2_HIT_FAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.L2_HIT_NEAR_TILE, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.L2_HIT_NEAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.L2_HIT_NEAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.L2_HIT_THIS_TILE_E, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.L2_HIT_THIS_TILE_F, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.L2_HIT_THIS_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.L2_HIT_THIS_TILE_S, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.L2_MISS, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.OUTSTANDING, 0x1b7
OFFCORE_RESPONSE.ANY_RFO.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.ANY_RFO.L2_HIT_FAR_TILE, 0x1b7
OFFCORE_RESPONSE.ANY_RFO.L2_HIT_FAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.ANY_RFO.L2_HIT_FAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_RFO.L2_HIT_NEAR_TILE, 0x1b7
OFFCORE_RESPONSE.ANY_RFO.L2_HIT_NEAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.ANY_RFO.L2_HIT_NEAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_RFO.L2_HIT_THIS_TILE_E, 0x1b7
OFFCORE_RESPONSE.ANY_RFO.L2_HIT_THIS_TILE_F, 0x1b7
OFFCORE_RESPONSE.ANY_RFO.L2_HIT_THIS_TILE_M, 0x1b7
OFFCORE_RESPONSE.ANY_RFO.L2_HIT_THIS_TILE_S, 0x1b7
OFFCORE_RESPONSE.ANY_RFO.OUTSTANDING, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.L2_HIT_FAR_TILE, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.L2_HIT_FAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.L2_HIT_FAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.L2_HIT_NEAR_TILE, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.L2_HIT_NEAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.L2_HIT_NEAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.L2_HIT_THIS_TILE_E, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.L2_HIT_THIS_TILE_F, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.L2_HIT_THIS_TILE_M, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.L2_HIT_THIS_TILE_S, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.OUTSTANDING, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.L2_HIT_FAR_TILE, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.L2_HIT_FAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.L2_HIT_FAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.L2_HIT_NEAR_TILE, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.L2_HIT_NEAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.L2_HIT_NEAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.L2_HIT_THIS_TILE_E, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.L2_HIT_THIS_TILE_F, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.L2_HIT_THIS_TILE_M, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.L2_HIT_THIS_TILE_S, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.OUTSTANDING, 0x1b7
OFFCORE_RESPONSE.DEMAND_DATA_RD.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.DEMAND_DATA_RD.L2_HIT_FAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.DEMAND_DATA_RD.L2_HIT_FAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.DEMAND_DATA_RD.L2_HIT_NEAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.DEMAND_DATA_RD.L2_HIT_NEAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.DEMAND_DATA_RD.L2_HIT_THIS_TILE_E, 0x1b7
OFFCORE_RESPONSE.DEMAND_DATA_RD.L2_HIT_THIS_TILE_F, 0x1b7
OFFCORE_RESPONSE.DEMAND_DATA_RD.L2_HIT_THIS_TILE_M, 0x1b7
OFFCORE_RESPONSE.DEMAND_DATA_RD.L2_HIT_THIS_TILE_S, 0x1b7
OFFCORE_RESPONSE.DEMAND_DATA_RD.OUTSTANDING, 0x1b7
OFFCORE_RESPONSE.DEMAND_RFO.ANY_RESPONSE, 0x1b7
