MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
UNC_R3_RxR_INSERTS.HOM, 0x111
UNC_R3_RxR_INSERTS.NCB, 0x1011
UNC_R3_RxR_INSERTS.NCS, 0x2011
UNC_R3_RxR_INSERTS.NDR, 0x411
UNC_R3_RxR_INSERTS.SNP, 0x211
UNC_R3_RxR_OCCUPANCY.DRS, 0x813
UNC_R3_RxR_OCCUPANCY.HOM, 0x113
UNC_R3_RxR_OCCUPANCY.NCB, 0x1013
UNC_R3_RxR_OCCUPANCY.NCS, 0x2013
UNC_R3_RxR_OCCUPANCY.NDR, 0x413
UNC_R3_RxR_OCCUPANCY.SNP, 0x213
UNC_R3_VN0_CREDITS_REJECT.DRS, 0x837
UNC_R3_VN0_CREDITS_REJECT.HOM, 0x137
UNC_R3_VN0_CREDITS_REJECT.NCB, 0x1037
UNC_R3_VN0_CREDITS_REJECT.NCS, 0x2037
UNC_R3_VN0_CREDITS_REJECT.NDR, 0x437
UNC_R3_VN0_CREDITS_REJECT.SNP, 0x237
UNC_R3_VN0_CREDITS_USED.DRS, 0x836
UNC_R3_VN0_CREDITS_USED.HOM, 0x136
UNC_R3_VN0_CREDITS_USED.NCB, 0x1036
UNC_R3_VN0_CREDITS_USED.NCS, 0x2036
UNC_R3_VN0_CREDITS_USED.NDR, 0x436
UNC_R3_VN0_CREDITS_USED.SNP, 0x236
UNC_R3_VNA_CREDITS_ACQUIRED, 0x33
UNC_R3_VNA_CREDITS_REJECT.DRS, 0x834
UNC_R3_VNA_CREDITS_REJECT.HOM, 0x134
UNC_R3_VNA_CREDITS_REJECT.NCB, 0x1034
UNC_R3_VNA_CREDITS_REJECT.NCS, 0x2034
UNC_R3_VNA_CREDITS_REJECT.NDR, 0x434
UNC_R3_VNA_CREDITS_REJECT.SNP, 0x234
UNC_R3_VNA_CREDIT_CYCLES_OUT, 0x31
UNC_R3_VNA_CREDIT_CYCLES_USED, 0x32
UNC_U_EVENT_MSG.DOORBELL_RCVD, 0x842
UNC_U_EVENT_MSG.INT_PRIO, 0x1042
UNC_U_EVENT_MSG.IPI_RCVD, 0x442
UNC_U_EVENT_MSG.MSI_RCVD, 0x242
UNC_U_EVENT_MSG.VLW_RCVD, 0x142
UNC_U_FILTER_MATCH.DISABLE, 0x241
UNC_U_FILTER_MATCH.ENABLE, 0x141
UNC_U_FILTER_MATCH.U2C_DISABLE, 0x841
UNC_U_FILTER_MATCH.U2C_ENABLE, 0x441
UNC_U_LOCK_CYCLES, 0x44
UNC_U_MSG_CHNL_SIZE_COUNT.4B, 0x147
UNC_U_MSG_CHNL_SIZE_COUNT.8B, 0x247
UNC_U_PHOLD_CYCLES.ACK_TO_DEASSERT, 0x245
UNC_U_PHOLD_CYCLES.ASSERT_TO_ACK, 0x145
UNC_U_RACU_REQUESTS.COUNT, 0x146
UNC_U_U2C_EVENTS.CMC, 0x1043
UNC_U_U2C_EVENTS.LIVELOCK, 0x443
UNC_U_U2C_EVENTS.LTERROR, 0x843
UNC_U_U2C_EVENTS.MONITOR_T0, 0x143
UNC_U_U2C_EVENTS.MONITOR_T1, 0x243
UNC_U_U2C_EVENTS.OTHER, 0x8043
UNC_U_U2C_EVENTS.TRAP, 0x4043
UNC_U_U2C_EVENTS.UMC, 0x2043
AGU_BYPASS_CANCEL.COUNT, 0x1b6
ARITH.FPU_DIV, 0x114
ARITH.FPU_DIV_ACTIVE, 0x114
BR_INST_EXEC.ALL_BRANCHES, 0xff88
BR_INST_EXEC.ALL_CONDITIONAL, 0xc188
BR_INST_EXEC.ALL_DIRECT_JMP, 0xc288
BR_INST_EXEC.ALL_DIRECT_NEAR_CALL, 0xd088
BR_INST_EXEC.ALL_INDIRECT_JUMP_NON_CALL_RET, 0xc488
BR_INST_EXEC.ALL_INDIRECT_NEAR_RETURN, 0xc888
BR_INST_EXEC.NONTAKEN_CONDITIONAL, 0x4188
BR_INST_EXEC.TAKEN_CONDITIONAL, 0x8188
BR_INST_EXEC.TAKEN_DIRECT_JUMP, 0x8288
BR_INST_EXEC.TAKEN_DIRECT_NEAR_CALL, 0x9088
BR_INST_EXEC.TAKEN_INDIRECT_JUMP_NON_CALL_RET, 0x8488
BR_INST_EXEC.TAKEN_INDIRECT_NEAR_CALL, 0xa088
BR_INST_EXEC.TAKEN_INDIRECT_NEAR_RETURN, 0x8888
BR_INST_RETIRED.ALL_BRANCHES, 0xc4
BR_INST_RETIRED.ALL_BRANCHES_PEBS, 0x4c4
BR_INST_RETIRED.CONDITIONAL, 0x1c4
BR_INST_RETIRED.FAR_BRANCH, 0x40c4
BR_INST_RETIRED.NEAR_CALL, 0x2c4
BR_INST_RETIRED.NEAR_RETURN, 0x8c4
BR_INST_RETIRED.NEAR_TAKEN, 0x20c4
BR_INST_RETIRED.NOT_TAKEN, 0x10c4
BR_MISP_EXEC.ALL_BRANCHES, 0xff89
BR_MISP_EXEC.ALL_CONDITIONAL, 0xc189
BR_MISP_EXEC.ALL_DIRECT_NEAR_CALL, 0xd089
BR_MISP_EXEC.ALL_INDIRECT_JUMP_NON_CALL_RET, 0xc489
BR_MISP_EXEC.INDIRECT, 0xe489
BR_MISP_EXEC.NONTAKEN_CONDITIONAL, 0x4189
BR_MISP_EXEC.TAKEN_CONDITIONAL, 0x8189
BR_MISP_EXEC.TAKEN_DIRECT_NEAR_CALL, 0x9089
BR_MISP_EXEC.TAKEN_INDIRECT_JUMP_NON_CALL_RET, 0x8489
BR_MISP_EXEC.TAKEN_INDIRECT_NEAR_CALL, 0xa089
BR_MISP_EXEC.TAKEN_RETURN_NEAR, 0x8889
BR_MISP_RETIRED.ALL_BRANCHES, 0xc5
BR_MISP_RETIRED.ALL_BRANCHES_PEBS, 0x4c5
BR_MISP_RETIRED.CONDITIONAL, 0x1c5
BR_MISP_RETIRED.NEAR_CALL, 0x2c5
BR_MISP_RETIRED.NOT_TAKEN, 0x10c5
BR_MISP_RETIRED.TAKEN, 0x20c5
CPU_CLK_THREAD_UNHALTED.ONE_THREAD_ACTIVE, 0x23c
CPU_CLK_THREAD_UNHALTED.REF_XCLK, 0x13c
CPU_CLK_THREAD_UNHALTED.REF_XCLK_ANY, 0x13c
CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE, 0x23c
CPU_CLK_UNHALTED.REF_XCLK, 0x13c
CPU_CLK_UNHALTED.REF_XCLK_ANY, 0x13c
CPU_CLK_UNHALTED.THREAD_P, 0x3c
CPU_CLK_UNHALTED.THREAD_P_ANY, 0x3c
CYCLE_ACTIVITY.CYCLES_L1D_PENDING, 0x2a3
CYCLE_ACTIVITY.CYCLES_L2_PENDING, 0x1a3
CYCLE_ACTIVITY.CYCLES_NO_DISPATCH, 0x4a3
CYCLE_ACTIVITY.STALLS_L1D_PENDING, 0x6a3
CYCLE_ACTIVITY.STALLS_L2_PENDING, 0x5a3
ILD_STALL.IQ_FULL, 0x487
ILD_STALL.LCP, 0x187
INST_RETIRED.ANY_P, 0xc0
INST_RETIRED.PREC_DIST, 0x1c0
INT_MISC.RAT_STALL_CYCLES, 0x400d
INT_MISC.RECOVERY_CYCLES, 0x30d
INT_MISC.RECOVERY_CYCLES_ANY, 0x30d
INT_MISC.RECOVERY_STALLS_COUNT, 0x30d
LD_BLOCKS.ALL_BLOCK, 0x1003
LD_BLOCKS.DATA_UNKNOWN, 0x103
LD_BLOCKS.NO_SR, 0x803
LD_BLOCKS.STORE_FORWARD, 0x203
LD_BLOCKS_PARTIAL.ADDRESS_ALIAS, 0x107
LD_BLOCKS_PARTIAL.ALL_STA_BLOCK, 0x807
LOAD_HIT_PRE.HW_PF, 0x24c
LOAD_HIT_PRE.SW_PF, 0x14c
LSD.CYCLES_4_UOPS, 0x1a8
LSD.CYCLES_ACTIVE, 0x1a8
LSD.UOPS, 0x1a8
MACHINE_CLEARS.COUNT, 0x1c3
MACHINE_CLEARS.MASKMOV, 0x20c3
MACHINE_CLEARS.SMC, 0x4c3
OTHER_ASSISTS.ITLB_MISS_RETIRED, 0x2c1
PARTIAL_RAT_STALLS.FLAGS_MERGE_UOP, 0x2059
PARTIAL_RAT_STALLS.FLAGS_MERGE_UOP_CYCLES, 0x2059
PARTIAL_RAT_STALLS.MUL_SINGLE_UOP, 0x8059
PARTIAL_RAT_STALLS.SLOW_LEA_WINDOW, 0x4059
RESOURCE_STALLS.ANY, 0x1a2
RESOURCE_STALLS.LB, 0x2a2
RESOURCE_STALLS.LB_SB, 0xaa2
RESOURCE_STALLS.MEM_RS, 0xea2
RESOURCE_STALLS.OOO_RSRC, 0xf0a2
RESOURCE_STALLS.ROB, 0x10a2
RESOURCE_STALLS.RS, 0x4a2
RESOURCE_STALLS.SB, 0x8a2
RESOURCE_STALLS2.ALL_FL_EMPTY, 0xc5b
RESOURCE_STALLS2.ALL_PRF_CONTROL, 0xf5b
RESOURCE_STALLS2.BOB_FULL, 0x405b
RESOURCE_STALLS2.OOO_RSRC, 0x4f5b
ROB_MISC_EVENTS.LBR_INSERTS, 0x20cc
RS_EVENTS.EMPTY_CYCLES, 0x15e
RS_EVENTS.EMPTY_END, 0x15e
UOPS_DISPATCHED.CORE, 0x2b1
UOPS_DISPATCHED.THREAD, 0x1b1
UOPS_DISPATCHED_PORT.PORT_0, 0x1a1
UOPS_DISPATCHED_PORT.PORT_0_CORE, 0x1a1
UOPS_DISPATCHED_PORT.PORT_1, 0x2a1
UOPS_DISPATCHED_PORT.PORT_1_CORE, 0x2a1
UOPS_DISPATCHED_PORT.PORT_2, 0xca1
UOPS_DISPATCHED_PORT.PORT_2_CORE, 0xca1
UOPS_DISPATCHED_PORT.PORT_3, 0x30a1
UOPS_DISPATCHED_PORT.PORT_3_CORE, 0x30a1
UOPS_DISPATCHED_PORT.PORT_4, 0x40a1
UOPS_DISPATCHED_PORT.PORT_4_CORE, 0x40a1
UOPS_DISPATCHED_PORT.PORT_5, 0x80a1
UOPS_DISPATCHED_PORT.PORT_5_CORE, 0x80a1
UOPS_EXECUTED.CORE_CYCLES_GE_1, 0x2b1
UOPS_EXECUTED.CORE_CYCLES_GE_2, 0x2b1
UOPS_EXECUTED.CORE_CYCLES_GE_3, 0x2b1
UOPS_EXECUTED.CORE_CYCLES_GE_4, 0x2b1
UOPS_EXECUTED.CORE_CYCLES_NONE, 0x2b1
UOPS_ISSUED.ANY, 0x10e
UOPS_ISSUED.CORE_STALL_CYCLES, 0x10e
UOPS_ISSUED.STALL_CYCLES, 0x10e
UOPS_RETIRED.ALL, 0x1c2
UOPS_RETIRED.CORE_STALL_CYCLES, 0x1c2
UOPS_RETIRED.RETIRE_SLOTS, 0x2c2
UOPS_RETIRED.STALL_CYCLES, 0x1c2
UOPS_RETIRED.TOTAL_CYCLES, 0x1c2
UNC_R2_CLOCKTICKS, 0x1
UNC_R2_IIO_CREDITS_ACQUIRED.DRS, 0x833
UNC_R2_IIO_CREDITS_ACQUIRED.NCB, 0x1033
UNC_R2_IIO_CREDITS_ACQUIRED.NCS, 0x2033
UNC_R2_IIO_CREDITS_REJECT.DRS, 0x834
UNC_R2_IIO_CREDITS_REJECT.NCB, 0x1034
UNC_R2_IIO_CREDITS_REJECT.NCS, 0x2034
UNC_R2_IIO_CREDITS_USED.DRS, 0x832
UNC_R2_IIO_CREDITS_USED.NCB, 0x1032
UNC_R2_IIO_CREDITS_USED.NCS, 0x2032
UNC_R2_RING_AD_USED.CCW_EVEN, 0x407
UNC_R2_RING_AD_USED.CCW_ODD, 0x807
UNC_R2_RING_AD_USED.CW_EVEN, 0x107
UNC_R2_RING_AD_USED.CW_ODD, 0x207
UNC_R2_RING_AK_USED.CCW_EVEN, 0x408
UNC_R2_RING_AK_USED.CCW_ODD, 0x808
UNC_R2_RING_AK_USED.CW_EVEN, 0x108
UNC_R2_RING_AK_USED.CW_ODD, 0x208
UNC_R2_RING_BL_USED.CCW_EVEN, 0x409
UNC_R2_RING_BL_USED.CCW_ODD, 0x809
UNC_R2_RING_BL_USED.CW_EVEN, 0x109
UNC_R2_RING_BL_USED.CW_ODD, 0x209
UNC_R2_RING_IV_USED.ANY, 0xf0a
UNC_R2_RxR_AK_BOUNCES, 0x12
UNC_R2_RxR_CYCLES_NE.DRS, 0x810
UNC_R2_RxR_CYCLES_NE.NCB, 0x1010
UNC_R2_RxR_CYCLES_NE.NCS, 0x2010
UNC_R2_TxR_CYCLES_FULL.AD, 0x125
UNC_R2_TxR_CYCLES_FULL.AK, 0x225
UNC_R2_TxR_CYCLES_FULL.BL, 0x425
UNC_R2_TxR_CYCLES_NE.AD, 0x123
UNC_R2_TxR_CYCLES_NE.AK, 0x223
UNC_R2_TxR_CYCLES_NE.BL, 0x423
UNC_R2_TxR_NACKS.AD, 0x126
UNC_R2_TxR_NACKS.AK, 0x226
UNC_R2_TxR_NACKS.BL, 0x426
L1D.ALLOCATED_IN_M, 0x251
L1D.ALL_M_REPLACEMENT, 0x851
L1D.EVICTION, 0x451
L1D.REPLACEMENT, 0x151
L1D_BLOCKS.BANK_CONFLICT_CYCLES, 0x5bf
L1D_PEND_MISS.FB_FULL, 0x248
L1D_PEND_MISS.PENDING, 0x148
L1D_PEND_MISS.PENDING_CYCLES, 0x148
L1D_PEND_MISS.PENDING_CYCLES_ANY, 0x148
L2_L1D_WB_RQSTS.ALL, 0xf28
L2_L1D_WB_RQSTS.HIT_E, 0x428
L2_L1D_WB_RQSTS.HIT_M, 0x828
L2_L1D_WB_RQSTS.HIT_S, 0x228
L2_L1D_WB_RQSTS.MISS, 0x128
L2_LINES_IN.ALL, 0x7f1
L2_LINES_IN.E, 0x4f1
L2_LINES_IN.I, 0x1f1
L2_LINES_IN.S, 0x2f1
L2_LINES_OUT.DEMAND_CLEAN, 0x1f2
L2_LINES_OUT.DEMAND_DIRTY, 0x2f2
L2_LINES_OUT.DIRTY_ALL, 0xaf2
L2_LINES_OUT.PF_CLEAN, 0x4f2
L2_LINES_OUT.PF_DIRTY, 0x8f2
L2_RQSTS.ALL_CODE_RD, 0x3024
L2_RQSTS.ALL_DEMAND_DATA_RD, 0x324
L2_RQSTS.ALL_PF, 0xc024
L2_RQSTS.ALL_RFO, 0xc24
L2_RQSTS.CODE_RD_HIT, 0x1024
L2_RQSTS.CODE_RD_MISS, 0x2024
L2_RQSTS.DEMAND_DATA_RD_HIT, 0x124
L2_RQSTS.PF_HIT, 0x4024
L2_RQSTS.PF_MISS, 0x8024
L2_RQSTS.RFO_HIT, 0x424
L2_RQSTS.RFO_MISS, 0x824
L2_STORE_LOCK_RQSTS.ALL, 0xf27
L2_STORE_LOCK_RQSTS.HIT_E, 0x427
L2_STORE_LOCK_RQSTS.HIT_M, 0x827
L2_STORE_LOCK_RQSTS.MISS, 0x127
L2_TRANS.ALL_PF, 0x8f0
L2_TRANS.ALL_REQUESTS, 0x80f0
L2_TRANS.CODE_RD, 0x4f0
L2_TRANS.DEMAND_DATA_RD, 0x1f0
L2_TRANS.L1D_WB, 0x10f0
L2_TRANS.L2_FILL, 0x20f0
L2_TRANS.L2_WB, 0x40f0
L2_TRANS.RFO, 0x2f0
LOCK_CYCLES.CACHE_LOCK_DURATION, 0x263
LONGEST_LAT_CACHE.MISS, 0x412e
LONGEST_LAT_CACHE.REFERENCE, 0x4f2e
MEM_LOAD_UOPS_LLC_HIT_RETIRED.XSNP_HIT, 0x2d2
MEM_LOAD_UOPS_LLC_HIT_RETIRED.XSNP_HITM, 0x4d2
MEM_LOAD_UOPS_LLC_HIT_RETIRED.XSNP_MISS, 0x1d2
MEM_LOAD_UOPS_LLC_HIT_RETIRED.XSNP_NONE, 0x8d2
MEM_LOAD_UOPS_LLC_MISS_RETIRED.LOCAL_DRAM, 0x1d3
MEM_LOAD_UOPS_LLC_MISS_RETIRED.REMOTE_DRAM, 0x4d3
MEM_LOAD_UOPS_RETIRED.HIT_LFB, 0x40d1
MEM_LOAD_UOPS_RETIRED.L1_HIT, 0x1d1
MEM_LOAD_UOPS_RETIRED.L2_HIT, 0x2d1
MEM_LOAD_UOPS_RETIRED.LLC_HIT, 0x4d1
MEM_LOAD_UOPS_RETIRED.LLC_MISS, 0x20d1
MEM_UOPS_RETIRED.ALL_LOADS, 0x81d0
MEM_UOPS_RETIRED.ALL_STORES, 0x82d0
MEM_UOPS_RETIRED.LOCK_LOADS, 0x21d0
MEM_UOPS_RETIRED.SPLIT_LOADS, 0x41d0
MEM_UOPS_RETIRED.SPLIT_STORES, 0x42d0
MEM_UOPS_RETIRED.STLB_MISS_LOADS, 0x11d0
MEM_UOPS_RETIRED.STLB_MISS_STORES, 0x12d0
OFFCORE_REQUESTS.ALL_DATA_RD, 0x8b0
OFFCORE_REQUESTS.DEMAND_CODE_RD, 0x2b0
OFFCORE_REQUESTS.DEMAND_DATA_RD, 0x1b0
OFFCORE_REQUESTS.DEMAND_RFO, 0x4b0
OFFCORE_REQUESTS_BUFFER.SQ_FULL, 0x1b2
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD, 0x860
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD, 0x860
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_DATA_RD, 0x160
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO, 0x460
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD, 0x160
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD_C6, 0x160
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_RFO, 0x460
SQ_MISC.SPLIT_LOCK, 0x10f4
UNC_M_ACT_COUNT, 0x1
UNC_M_CAS_COUNT.ALL, 0xf04
UNC_M_CAS_COUNT.RD, 0x304
UNC_M_CAS_COUNT.RD_REG, 0x104
UNC_M_CAS_COUNT.RD_UNDERFILL, 0x204
UNC_M_CAS_COUNT.WR, 0xc04
UNC_M_CAS_COUNT.WR_RMM, 0x804
UNC_M_CAS_COUNT.WR_WMM, 0x404
UNC_M_DRAM_PRE_ALL, 0x6
UNC_M_DRAM_REFRESH.HIGH, 0x405
UNC_M_DRAM_REFRESH.PANIC, 0x205
UNC_M_ECC_CORRECTABLE_ERRORS, 0x9
UNC_M_MAJOR_MODES.ISOCH, 0x807
UNC_M_MAJOR_MODES.PARTIAL, 0x407
UNC_M_MAJOR_MODES.READ, 0x107
UNC_M_MAJOR_MODES.WRITE, 0x207
UNC_M_POWER_CHANNEL_DLLOFF, 0x84
UNC_M_POWER_CHANNEL_PPD, 0x85
UNC_M_POWER_CKE_CYCLES.RANK0, 0x183
UNC_M_POWER_CKE_CYCLES.RANK1, 0x283
UNC_M_POWER_CKE_CYCLES.RANK2, 0x483
UNC_M_POWER_CKE_CYCLES.RANK3, 0x883
UNC_M_POWER_CKE_CYCLES.RANK4, 0x1083
UNC_M_POWER_CKE_CYCLES.RANK5, 0x2083
UNC_M_POWER_CKE_CYCLES.RANK6, 0x4083
UNC_M_POWER_CKE_CYCLES.RANK7, 0x8083
UNC_M_POWER_CRITICAL_THROTTLE_CYCLES, 0x86
UNC_M_POWER_SELF_REFRESH, 0x43
UNC_M_POWER_THROTTLE_CYCLES.RANK0, 0x141
UNC_M_POWER_THROTTLE_CYCLES.RANK1, 0x241
UNC_M_POWER_THROTTLE_CYCLES.RANK2, 0x441
UNC_M_POWER_THROTTLE_CYCLES.RANK3, 0x841
UNC_M_POWER_THROTTLE_CYCLES.RANK4, 0x1041
UNC_M_POWER_THROTTLE_CYCLES.RANK5, 0x2041
UNC_M_POWER_THROTTLE_CYCLES.RANK6, 0x4041
UNC_M_POWER_THROTTLE_CYCLES.RANK7, 0x8041
UNC_M_PREEMPTION.RD_PREEMPT_RD, 0x108
UNC_M_PREEMPTION.RD_PREEMPT_WR, 0x208
UNC_M_PRE_COUNT.PAGE_CLOSE, 0x202
UNC_M_PRE_COUNT.PAGE_MISS, 0x102
UNC_M_RPQ_CYCLES_FULL, 0x12
UNC_M_RPQ_CYCLES_NE, 0x11
UNC_M_RPQ_INSERTS, 0x10
UNC_M_RPQ_OCCUPANCY, 0x80
UNC_M_WPQ_CYCLES_FULL, 0x22
UNC_M_WPQ_CYCLES_NE, 0x21
UNC_M_WPQ_INSERTS, 0x20
UNC_M_WPQ_OCCUPANCY, 0x81
UNC_M_WPQ_READ_HIT, 0x23
UNC_M_WPQ_WRITE_HIT, 0x24
